187.49.191.17:999 | TIMEOUT: 0.305962
202.8.74.14:8080 | TIMEOUT: 0.340942
122.155.165.191:3128 | TIMEOUT: 0.256243
181.119.66.10:999 | TIMEOUT: 0.412117
38.56.250.58:999 | TIMEOUT: 0.317234
45.160.74.1:999 | TIMEOUT: 0.283176
177.93.45.154:999 | TIMEOUT: 0.339528
49.49.168.51:8889 | TIMEOUT: 0.352719
103.172.70.235:8080 | TIMEOUT: 0.270605
45.174.79.101:999 | TIMEOUT: 0.248736
45.180.16.210:9292 | TIMEOUT: 0.334833
201.77.108.96:999 | TIMEOUT: 0.235837
191.252.219.129:8889 | TIMEOUT: 3.190499
186.156.161.235:3128 | TIMEOUT: 0.272345
23.29.152.35:8080 | TIMEOUT: 0.226277
27.147.132.124:888 | TIMEOUT: 0.326462
197.98.201.124:11267 | TIMEOUT: 3.819967
103.199.117.98:8080 | TIMEOUT: 0.259294
177.200.239.46:999 | TIMEOUT: 0.251211
188.93.125.94:3128 | TIMEOUT: 0.896666
197.98.201.124:10566 | TIMEOUT: 2.302572
149.50.235.152:8080 | TIMEOUT: 0.245465
92.255.177.107:81 | TIMEOUT: 0.203803
78.107.235.8:3151 | TIMEOUT: 4.765124
134.122.26.11:80 | TIMEOUT: 0.191798
180.191.15.10:8082 | TIMEOUT: 4.233271
103.14.72.21:8889 | TIMEOUT: 0.374426
45.188.125.206:999 | TIMEOUT: 0.239686
115.74.246.138:8080 | TIMEOUT: 0.328207
200.30.138.54:3128 | TIMEOUT: 0.353502
103.70.79.3:8080 | TIMEOUT: 0.294988
8.211.184.13:443 | TIMEOUT: 1.628368
190.119.61.93:8080 | TIMEOUT: 1.734127
36.95.84.151:41890 | TIMEOUT: 0.457982
103.169.254.185:8068 | TIMEOUT: 0.366248
213.6.148.95:9999 | TIMEOUT: 0.199337
181.65.196.153:999 | TIMEOUT: 0.324556
200.91.204.51:999 | TIMEOUT: 0.323412
103.177.176.64:4343 | TIMEOUT: 0.250562
