51.83.225.14:8888 | TIMEOUT: 0.746042
103.169.43.241:32650 | TIMEOUT: 0.45316
103.147.246.131:8181 | TIMEOUT: 0.276713
103.169.135.12:8080 | TIMEOUT: 4.881908
202.57.2.19:8080 | TIMEOUT: 0.542
72.10.160.90:18821 | TIMEOUT: 1.826951
149.62.183.209:3128 | TIMEOUT: 0.451808
182.23.113.179:8080 | TIMEOUT: 0.340068
181.209.78.78:999 | TIMEOUT: 0.394626
20.44.190.150:3129 | TIMEOUT: 1.582531
200.25.254.193:54240 | TIMEOUT: 2.038909
24.152.50.114:999 | TIMEOUT: 0.298963
51.91.252.25:1234 | TIMEOUT: 0.090471
43.157.10.238:8888 | TIMEOUT: 3.814811
20.44.188.17:3129 | TIMEOUT: 1.512135
154.236.177.123:1976 | TIMEOUT: 0.258732
41.65.55.10:1976 | TIMEOUT: 0.200759
189.232.80.74:8080 | TIMEOUT: 1.512401
163.172.31.44:80 | TIMEOUT: 0.350669
187.125.52.26:8080 | TIMEOUT: 2.146969
45.188.167.227:999 | TIMEOUT: 0.23437
202.134.19.50:3128 | TIMEOUT: 1.585173
186.97.109.82:999 | TIMEOUT: 0.341156
189.90.249.80:8090 | TIMEOUT: 0.363027
20.219.177.85:3129 | TIMEOUT: 1.149259
