143.42.69.17:3128 | TIMEOUT: 1.815042
200.60.4.238:999 | TIMEOUT: 0.265254
45.189.116.38:999 | TIMEOUT: 0.266994
199.247.206.214:3128 | TIMEOUT: 1.220843
8.242.178.3:999 | TIMEOUT: 0.348073
91.150.67.17:8080 | TIMEOUT: 0.148408
89.188.110.196:8080 | TIMEOUT: 0.119191
179.42.72.186:85 | TIMEOUT: 0.408976
152.69.204.203:31250 | TIMEOUT: 3.882777
187.189.138.36:8888 | TIMEOUT: 0.286279
103.194.169.109:8080 | TIMEOUT: 0.147734
138.121.161.86:8095 | TIMEOUT: 0.316693
60.248.185.247:80 | TIMEOUT: 1.800547
