103.8.164.16:1111 | TIMEOUT: 0.303851
179.49.160.36:999 | TIMEOUT: 3.770296
43.129.223.147:38080 | TIMEOUT: 3.242215
177.234.249.77:999 | TIMEOUT: 0.405681
20.69.104.174:3128 | TIMEOUT: 0.903068
64.189.106.6:3129 | TIMEOUT: 0.76895
27.147.209.215:8080 | TIMEOUT: 0.471534
65.20.169.85:8080 | TIMEOUT: 2.817064
181.48.161.194:8080 | TIMEOUT: 0.352003
182.253.109.209:8080 | TIMEOUT: 1.467151
103.172.71.5:8080 | TIMEOUT: 0.38203
161.49.219.73:8082 | TIMEOUT: 0.30377
43.157.67.116:8888 | TIMEOUT: 0.967701
