200.39.138.45:999 | TIMEOUT: 0.304522
64.225.8.132:10000 | TIMEOUT: 2.184227
45.188.164.4:1994 | TIMEOUT: 0.223135
118.172.187.127:8080 | TIMEOUT: 0.361251
195.191.131.145:8080 | TIMEOUT: 0.280901
91.223.128.10:55055 | TIMEOUT: 4.154428
188.168.28.37:81 | TIMEOUT: 0.270438
41.128.148.77:1976 | TIMEOUT: 0.209947
103.74.229.133:8080 | TIMEOUT: 0.407075
120.28.189.7:8080 | TIMEOUT: 3.88176
186.148.195.17:999 | TIMEOUT: 0.395492
96.95.164.43:3128 | TIMEOUT: 2.675489
154.176.88.71:8080 | TIMEOUT: 1.060618
200.76.28.202:999 | TIMEOUT: 0.305097
103.124.160.66:8080 | TIMEOUT: 0.233107
182.23.113.179:8080 | TIMEOUT: 0.239811
38.156.238.180:999 | TIMEOUT: 0.281322
194.233.89.138:8889 | TIMEOUT: 2.255917
51.255.141.242:3128 | TIMEOUT: 0.06336
103.231.218.246:8080 | TIMEOUT: 0.339752
103.159.196.215:1085 | TIMEOUT: 0.266789
45.224.22.177:999 | TIMEOUT: 3.714344
23.95.216.78:34561 | TIMEOUT: 2.658254
103.132.52.57:8080 | TIMEOUT: 0.249977
182.253.109.201:8080 | TIMEOUT: 1.392237
197.98.201.121:8800 | TIMEOUT: 3.472601
191.97.16.58:999 | TIMEOUT: 0.319653
