45.189.118.0:999 | TIMEOUT: 0.300449
187.190.249.113:1994 | TIMEOUT: 0.317906
188.136.142.8:8085 | TIMEOUT: 0.345169
131.0.226.198:9898 | TIMEOUT: 5.613295
88.255.168.4:8080 | TIMEOUT: 0.228562
45.188.167.227:999 | TIMEOUT: 0.342007
34.82.224.175:33333 | TIMEOUT: 2.051979
125.25.82.48:8081 | TIMEOUT: 0.300306
62.205.169.74:53281 | TIMEOUT: 0.122553
201.71.2.107:999 | TIMEOUT: 2.872847
38.70.138.22:3128 | TIMEOUT: 1.850019
177.105.93.15:8080 | TIMEOUT: 1.844235
154.126.81.163:8080 | TIMEOUT: 0.549019
45.181.123.145:999 | TIMEOUT: 0.317818
103.245.17.77:8080 | TIMEOUT: 0.354551
190.12.14.222:999 | TIMEOUT: 4.136346
179.96.28.58:80 | TIMEOUT: 0.333061
163.172.31.44:80 | TIMEOUT: 0.274241
93.190.139.207:10431 | TIMEOUT: 2.313342
45.70.162.155:80 | TIMEOUT: 0.366051
118.71.66.50:32650 | TIMEOUT: 0.418093
38.45.44.109:8080 | TIMEOUT: 3.101454
200.105.215.22:33630 | TIMEOUT: 0.280895
184.107.23.85:3128 | TIMEOUT: 0.151254
45.233.170.156:999 | TIMEOUT: 0.309457
154.236.191.49:1976 | TIMEOUT: 0.386712
95.216.119.151:3128 | TIMEOUT: 0.100438
103.124.137.31:3128 | TIMEOUT: 0.338989
213.97.161.224:3128 | TIMEOUT: 0.664572
64.189.106.6:3129 | TIMEOUT: 2.04366
103.41.88.182:83 | TIMEOUT: 2.15341
177.93.45.156:999 | TIMEOUT: 0.341509
8.219.97.248:80 | TIMEOUT: 1.405125
206.189.32.51:3128 | TIMEOUT: 1.06289
211.219.51.199:3128 | TIMEOUT: 2.767874
154.236.189.20:1981 | TIMEOUT: 0.617974
103.243.177.90:8080 | TIMEOUT: 0.298646
178.250.73.132:3128 | TIMEOUT: 1.903679
45.240.182.116:1976 | TIMEOUT: 0.413859
139.99.238.83:8080 | TIMEOUT: 2.334077
103.209.131.44:80 | TIMEOUT: 0.264832
