78.110.195.241:7080 | TIMEOUT: 0.085144
185.116.94.4:6588 | TIMEOUT: 0.163199
103.172.42.58:8080 | TIMEOUT: 0.316
102.134.166.11:80 | TIMEOUT: 0.476193
64.225.8.179:9996 | TIMEOUT: 1.285862
193.233.202.75:8080 | TIMEOUT: 1.945235
118.69.111.51:8080 | TIMEOUT: 0.2766
213.59.141.76:58000 | TIMEOUT: 0.379667
186.137.187.228:8080 | TIMEOUT: 0.3336
20.204.214.23:3129 | TIMEOUT: 1.05617
202.60.194.23:80 | TIMEOUT: 3.308488
202.8.74.14:8080 | TIMEOUT: 0.308736
171.7.57.154:8080 | TIMEOUT: 0.238898
103.18.7.212:80 | TIMEOUT: 1.583204
170.187.229.239:3128 | TIMEOUT: 0.291895
78.110.195.250:7080 | TIMEOUT: 0.063099
185.57.237.32:4411 | TIMEOUT: 3.123931
201.174.175.82:999 | TIMEOUT: 0.240517
185.104.252.10:9090 | TIMEOUT: 0.165378
64.225.8.121:9997 | TIMEOUT: 3.80365
159.203.120.97:9998 | TIMEOUT: 3.532748
103.175.49.94:8888 | TIMEOUT: 0.278421
178.236.223.250:8080 | TIMEOUT: 0.162832
201.89.97.222:8080 | TIMEOUT: 0.315859
178.152.24.98:8080 | TIMEOUT: 0.418088
95.111.212.234:8081 | TIMEOUT: 0.205047
154.73.29.65:8080 | TIMEOUT: 0.140999
168.90.92.65:999 | TIMEOUT: 0.256209
45.229.34.174:999 | TIMEOUT: 0.247775
45.170.102.225:999 | TIMEOUT: 0.286246
94.248.130.77:8080 | TIMEOUT: 0.15211
103.125.173.34:8080 | TIMEOUT: 0.283172
103.174.236.90:3128 | TIMEOUT: 0.331914
37.57.15.43:33761 | TIMEOUT: 0.299612
122.53.242.165:8081 | TIMEOUT: 3.145728
41.216.188.89:3128 | TIMEOUT: 0.393097
20.219.176.57:3129 | TIMEOUT: 1.185
115.124.68.226:8080 | TIMEOUT: 0.244138
202.52.13.2:8089 | TIMEOUT: 0.281683
27.66.118.95:4005 | TIMEOUT: 2.818835
20.204.190.254:3129 | TIMEOUT: 1.085378
88.208.0.31:3128 | TIMEOUT: 2.381245
185.141.233.47:9443 | TIMEOUT: 0.115754
103.53.76.57:8080 | TIMEOUT: 0.272997
190.71.65.203:999 | TIMEOUT: 4.330896
34.87.130.84:8080 | TIMEOUT: 0.981835
