104.155.197.98:3128 | TIMEOUT: 1.494016
41.33.254.188:1981 | TIMEOUT: 0.18879
45.169.92.147:999 | TIMEOUT: 0.311632
38.49.130.131:999 | TIMEOUT: 0.284529
118.173.230.246:8080 | TIMEOUT: 0.303887
103.247.216.138:8080 | TIMEOUT: 4.114357
38.51.243.145:999 | TIMEOUT: 0.339282
201.182.251.140:999 | TIMEOUT: 0.377143
20.120.240.49:80 | TIMEOUT: 0.2065
74.82.50.155:3128 | TIMEOUT: 2.230063
67.43.227.227:2307 | TIMEOUT: 3.428955
35.206.200.71:3128 | TIMEOUT: 1.583876
185.108.141.114:8080 | TIMEOUT: 1.120303
187.125.52.26:8080 | TIMEOUT: 0.429143
190.110.35.110:999 | TIMEOUT: 0.237036
103.22.238.173:8080 | TIMEOUT: 1.573344
80.87.148.45:5050 | TIMEOUT: 0.122644
186.121.235.222:8080 | TIMEOUT: 2.645988
200.30.138.54:3128 | TIMEOUT: 0.286767
103.143.197.19:8080 | TIMEOUT: 0.282203
103.168.53.157:41455 | TIMEOUT: 0.271601
34.80.202.6:3128 | TIMEOUT: 1.400916
95.56.254.139:3128 | TIMEOUT: 0.698009
158.69.27.94:9300 | TIMEOUT: 1.680511
213.171.63.210:41890 | TIMEOUT: 0.179916
81.12.40.253:8080 | TIMEOUT: 0.317647
103.176.235.66:83 | TIMEOUT: 0.421893
186.18.26.93:3128 | TIMEOUT: 1.710565
41.203.83.66:8080 | TIMEOUT: 0.31216
79.174.188.153:8080 | TIMEOUT: 0.168322
135.125.39.69:12000 | TIMEOUT: 0.069998
41.128.148.83:1981 | TIMEOUT: 0.671133
177.93.36.146:999 | TIMEOUT: 4.278459
113.176.118.231:9812 | TIMEOUT: 0.303496
161.49.215.243:8082 | TIMEOUT: 0.291528
116.212.133.219:8080 | TIMEOUT: 0.331736
167.86.99.172:8080 | TIMEOUT: 0.372744
190.110.35.226:999 | TIMEOUT: 1.180325
36.93.2.50:8080 | TIMEOUT: 0.274457
36.89.214.21:4480 | TIMEOUT: 0.256825
191.97.6.213:999 | TIMEOUT: 0.343044
36.91.98.115:8181 | TIMEOUT: 0.246026
41.186.44.106:3128 | TIMEOUT: 0.460396
147.231.138.3:3128 | TIMEOUT: 2.294177
190.119.174.190:999 | TIMEOUT: 0.302951
211.106.84.247:1022 | TIMEOUT: 1.860038
41.180.70.2:8080 | TIMEOUT: 0.451717
77.77.64.116:3128 | TIMEOUT: 0.400755
91.233.111.49:1080 | TIMEOUT: 0.157902
191.102.254.27:8085 | TIMEOUT: 0.32644
191.252.195.53:8888 | TIMEOUT: 1.32473
103.152.232.84:8080 | TIMEOUT: 0.239058
34.143.228.238:8080 | TIMEOUT: 1.080916
20.44.206.138:80 | TIMEOUT: 1.1999
41.254.53.70:1981 | TIMEOUT: 0.179231
189.232.100.49:8080 | TIMEOUT: 1.442172
180.178.99.138:8080 | TIMEOUT: 0.237686
185.236.229.14:3128 | TIMEOUT: 0.308403
175.139.179.65:42580 | TIMEOUT: 0.329915
