50.235.149.74:8080 | TIMEOUT: 0.203552
41.254.53.70:1981 | TIMEOUT: 0.165692
5.189.184.6:80 | TIMEOUT: 0.122172
45.183.61.9:999 | TIMEOUT: 0.474907
91.238.211.110:8080 | TIMEOUT: 0.213299
115.144.221.125:10761 | TIMEOUT: 0.387635
76.169.129.241:8080 | TIMEOUT: 0.229806
171.103.58.122:8080 | TIMEOUT: 1.769739
47.243.70.146:443 | TIMEOUT: 0.289141
176.101.177.225:8080 | TIMEOUT: 0.109078
103.247.216.70:8080 | TIMEOUT: 0.321232
103.154.35.22:83 | TIMEOUT: 0.269965
49.13.3.48:8118 | TIMEOUT: 0.351637
209.141.47.74:1080 | TIMEOUT: 1.508642
200.97.76.186:8080 | TIMEOUT: 0.33784
181.189.254.43:999 | TIMEOUT: 0.243492
41.33.254.186:1981 | TIMEOUT: 2.144737
45.174.92.200:999 | TIMEOUT: 0.288154
176.98.234.124:8080 | TIMEOUT: 0.281945
189.232.97.172:8080 | TIMEOUT: 1.497104
152.231.25.58:8080 | TIMEOUT: 0.750995
190.26.201.194:8080 | TIMEOUT: 1.412251
64.226.106.149:3128 | TIMEOUT: 0.542335
85.234.126.107:55555 | TIMEOUT: 0.262525
