203.114.65.85:9999 | TIMEOUT: 2.477801
34.82.224.175:33333 | TIMEOUT: 1.904649
89.58.48.220:10001 | TIMEOUT: 1.227528
197.98.201.132:11266 | TIMEOUT: 2.115649
41.65.236.35:1976 | TIMEOUT: 2.823488
114.130.175.18:8080 | TIMEOUT: 0.726987
45.225.207.181:999 | TIMEOUT: 0.259996
197.98.201.132:10467 | TIMEOUT: 1.987189
162.144.34.111:3128 | TIMEOUT: 0.336097
5.202.53.65:8080 | TIMEOUT: 0.367021
172.234.28.249:8080 | TIMEOUT: 2.061115
41.33.254.188:1976 | TIMEOUT: 3.373271
177.93.58.221:999 | TIMEOUT: 3.324337
