179.61.229.10:999 | TIMEOUT: 0.268034
45.236.106.225:999 | TIMEOUT: 4.036057
45.77.70.244:1234 | TIMEOUT: 0.191417
91.210.228.148:8080 | TIMEOUT: 0.14654
45.202.17.204:8080 | TIMEOUT: 0.564979
202.51.114.210:3128 | TIMEOUT: 0.338571
94.130.138.40:8080 | TIMEOUT: 0.094492
176.192.80.10:3128 | TIMEOUT: 0.154526
8.211.184.13:443 | TIMEOUT: 1.766748
27.79.57.7:10008 | TIMEOUT: 1.900969
45.171.108.253:999 | TIMEOUT: 0.455896
41.65.55.3:1976 | TIMEOUT: 0.48743
181.205.130.62:999 | TIMEOUT: 0.442762
103.118.175.54:8080 | TIMEOUT: 0.293741
103.105.196.130:3128 | TIMEOUT: 1.556842
37.113.130.140:8080 | TIMEOUT: 0.186861
181.129.43.3:8080 | TIMEOUT: 0.390265
163.172.31.44:80 | TIMEOUT: 0.41128
103.122.60.2:8080 | TIMEOUT: 0.318829
103.169.187.226:8080 | TIMEOUT: 0.282342
80.65.28.57:30962 | TIMEOUT: 0.246661
193.107.104.57:3128 | TIMEOUT: 1.252633
