156.200.116.69:1981 | TIMEOUT: 0.218022
154.236.191.45:1981 | TIMEOUT: 0.393855
179.43.8.16:8088 | TIMEOUT: 0.384458
222.252.156.61:62694 | TIMEOUT: 0.311932
190.110.35.225:999 | TIMEOUT: 2.761756
102.66.97.65:9999 | TIMEOUT: 0.467123
147.161.255.111:11166 | TIMEOUT: 0.329428
147.161.255.111:10619 | TIMEOUT: 0.372941
147.161.255.113:10415 | TIMEOUT: 0.339677
103.148.25.223:8080 | TIMEOUT: 0.292957
45.169.92.149:999 | TIMEOUT: 0.304429
147.161.255.85:10987 | TIMEOUT: 0.339106
147.161.255.102:10738 | TIMEOUT: 1.113079
147.161.255.71:11267 | TIMEOUT: 0.350187
139.5.132.245:8080 | TIMEOUT: 0.353489
147.161.255.88:9443 | TIMEOUT: 0.329859
147.161.255.85:11336 | TIMEOUT: 0.31767
103.177.235.132:83 | TIMEOUT: 0.367838
147.161.255.79:10086 | TIMEOUT: 0.348433
103.157.117.227:8080 | TIMEOUT: 0.288254
200.25.254.193:54240 | TIMEOUT: 0.710413
185.200.38.208:8080 | TIMEOUT: 0.211157
41.65.236.58:1981 | TIMEOUT: 2.609477
147.161.255.75:10964 | TIMEOUT: 0.337313
