139.59.249.244:7777 | TIMEOUT: 2.733987
154.70.107.81:3128 | TIMEOUT: 1.816999
202.40.177.69:80 | TIMEOUT: 0.424085
36.88.170.170:8080 | TIMEOUT: 0.297569
74.82.50.155:3128 | TIMEOUT: 2.173126
190.211.250.131:999 | TIMEOUT: 0.287304
78.110.195.130:7080 | TIMEOUT: 0.069014
212.115.232.79:31280 | TIMEOUT: 0.178078
122.98.8.103:1080 | TIMEOUT: 1.56749
41.33.254.189:1981 | TIMEOUT: 3.083209
103.180.123.11:8080 | TIMEOUT: 0.224603
51.79.71.106:8080 | TIMEOUT: 0.823418
45.174.77.243:999 | TIMEOUT: 0.233858
154.236.176.30:8081 | TIMEOUT: 0.195241
101.255.149.249:1111 | TIMEOUT: 0.238791
202.142.158.114:8080 | TIMEOUT: 3.942025
20.120.240.49:80 | TIMEOUT: 0.206096
61.9.34.46:1337 | TIMEOUT: 0.33094
202.134.19.50:3128 | TIMEOUT: 1.738176
103.138.31.205:8080 | TIMEOUT: 0.513398
182.253.21.26:46977 | TIMEOUT: 0.235974
204.157.241.12:999 | TIMEOUT: 3.869375
45.179.184.6:8083 | TIMEOUT: 0.355846
204.157.247.148:999 | TIMEOUT: 0.252126
103.6.177.174:8002 | TIMEOUT: 0.337361
204.199.174.11:999 | TIMEOUT: 1.451717
201.168.136.169:999 | TIMEOUT: 0.293132
158.69.53.98:9300 | TIMEOUT: 1.870079
103.229.185.19:8080 | TIMEOUT: 3.102706
64.225.8.121:9993 | TIMEOUT: 4.313639
38.156.238.28:999 | TIMEOUT: 0.235386
178.234.31.40:3128 | TIMEOUT: 1.484059
64.225.8.191:9997 | TIMEOUT: 1.085233
41.186.44.106:3128 | TIMEOUT: 0.660327
118.69.111.51:8080 | TIMEOUT: 0.290533
50.84.48.130:8080 | TIMEOUT: 0.188227
189.232.92.161:8080 | TIMEOUT: 1.162236
23.152.40.15:3128 | TIMEOUT: 1.433333
88.99.249.96:8192 | TIMEOUT: 0.582509
64.225.8.121:9994 | TIMEOUT: 1.00415
91.241.21.237:9812 | TIMEOUT: 0.390523
172.232.49.180:3128 | TIMEOUT: 0.059608
129.151.173.15:8080 | TIMEOUT: 1.894434
45.7.64.4:999 | TIMEOUT: 1.270924
121.126.200.123:11361 | TIMEOUT: 0.387217
43.245.93.193:53805 | TIMEOUT: 0.306327
190.119.102.251:999 | TIMEOUT: 2.553509
109.194.17.191:8282 | TIMEOUT: 0.299389
140.115.170.245:3128 | TIMEOUT: 1.333658
103.126.87.177:8080 | TIMEOUT: 0.268458
204.199.174.6:999 | TIMEOUT: 1.465533
204.199.174.13:999 | TIMEOUT: 1.446013
185.15.172.212:3128 | TIMEOUT: 0.169934
174.129.67.117:3120 | TIMEOUT: 0.732159
204.199.174.14:999 | TIMEOUT: 1.473433
27.77.148.97:14041 | TIMEOUT: 1.371416
64.225.8.191:9992 | TIMEOUT: 4.556074
201.182.251.140:999 | TIMEOUT: 0.32901
202.154.18.13:8080 | TIMEOUT: 3.987455
202.4.186.179:80 | TIMEOUT: 0.251978
201.163.50.204:443 | TIMEOUT: 1.82735
204.199.174.12:999 | TIMEOUT: 1.425777
210.230.238.153:443 | TIMEOUT: 1.475813
103.169.254.185:8068 | TIMEOUT: 0.324981
194.140.199.89:10064 | TIMEOUT: 0.717669
154.236.189.12:1974 | TIMEOUT: 0.163057
185.156.202.234:8080 | TIMEOUT: 0.105919
186.234.124.127:8080 | TIMEOUT: 1.783991
163.172.31.44:80 | TIMEOUT: 0.275985
64.225.4.85:9983 | TIMEOUT: 2.646291
171.5.9.154:8081 | TIMEOUT: 0.338603
62.14.234.232:443 | TIMEOUT: 0.937037
82.145.46.190:3128 | TIMEOUT: 0.088847
103.155.196.114:8080 | TIMEOUT: 4.031812
204.199.174.5:999 | TIMEOUT: 1.426667
103.18.7.212:80 | TIMEOUT: 3.725311
185.191.236.162:3128 | TIMEOUT: 3.185659
189.2.255.2:3128 | TIMEOUT: 1.550302
88.255.185.248:8080 | TIMEOUT: 0.264051
188.168.25.93:81 | TIMEOUT: 0.278095
154.236.179.226:1981 | TIMEOUT: 4.038644
20.44.206.138:80 | TIMEOUT: 1.048569
80.87.213.45:8080 | TIMEOUT: 0.138479
122.147.138.136:8118 | TIMEOUT: 0.567975
171.103.58.122:8080 | TIMEOUT: 1.406153
200.123.29.35:3128 | TIMEOUT: 0.26983
157.230.34.219:3128 | TIMEOUT: 2.701972
112.217.162.5:3128 | TIMEOUT: 3.933901
62.171.150.234:3128 | TIMEOUT: 0.682307
115.144.9.246:11066 | TIMEOUT: 0.429394
