197.98.201.131:10833 | TIMEOUT: 1.977587
103.83.159.225:8443 | TIMEOUT: 4.45803
103.154.230.99:5678 | TIMEOUT: 0.347905
197.98.201.131:11031 | TIMEOUT: 2.034593
197.98.201.131:10860 | TIMEOUT: 2.024529
117.251.103.186:8080 | TIMEOUT: 0.51455
103.59.44.34:2022 | TIMEOUT: 0.287918
83.240.214.11:8080 | TIMEOUT: 2.020175
45.81.146.7:8080 | TIMEOUT: 0.226837
197.98.201.131:10964 | TIMEOUT: 1.976105
80.240.202.218:8080 | TIMEOUT: 0.396538
24.152.50.115:999 | TIMEOUT: 0.304061
36.93.140.183:8080 | TIMEOUT: 0.255208
197.98.201.132:10831 | TIMEOUT: 2.111645
3.144.111.248:3128 | TIMEOUT: 0.602376
165.16.27.43:1981 | TIMEOUT: 0.241183
41.33.254.188:1976 | TIMEOUT: 0.165136
197.98.201.131:11336 | TIMEOUT: 3.162322
197.98.201.131:11507 | TIMEOUT: 2.127061
217.219.28.117:3128 | TIMEOUT: 0.357697
197.98.201.132:33333 | TIMEOUT: 2.025417
