186.121.235.222:8080 | TIMEOUT: 3.417356
202.58.18.27:8080 | TIMEOUT: 1.99916
103.159.90.14:83 | TIMEOUT: 4.163609
103.194.169.109:8080 | TIMEOUT: 0.062343
27.77.150.219:10008 | TIMEOUT: 1.443548
103.14.72.21:8889 | TIMEOUT: 0.400198
175.107.30.94:3128 | TIMEOUT: 1.588554
201.71.2.249:999 | TIMEOUT: 3.07391
27.79.56.106:10004 | TIMEOUT: 1.712789
190.239.220.156:999 | TIMEOUT: 1.461134
167.249.29.218:999 | TIMEOUT: 0.28165
154.236.191.47:1981 | TIMEOUT: 0.375632
184.105.182.254:3128 | TIMEOUT: 1.210118
125.99.106.250:3128 | TIMEOUT: 0.46425
178.153.204.130:8080 | TIMEOUT: 0.337089
131.221.40.219:8080 | TIMEOUT: 0.360614
81.91.139.76:8080 | TIMEOUT: 0.361646
103.160.207.42:32650 | TIMEOUT: 0.492779
103.83.179.78:2016 | TIMEOUT: 0.244162
177.93.45.156:999 | TIMEOUT: 0.355119
181.212.41.172:999 | TIMEOUT: 0.277866
197.98.201.122:11240 | TIMEOUT: 3.501992
45.116.230.79:8080 | TIMEOUT: 0.363153
45.181.123.97:999 | TIMEOUT: 0.289032
31.43.52.176:41890 | TIMEOUT: 0.154047
212.13.113.162:55555 | TIMEOUT: 0.209409
83.143.24.66:80 | TIMEOUT: 0.418452
154.70.107.81:3128 | TIMEOUT: 2.751978
