41.65.103.19:1976 | TIMEOUT: 2.112419
190.71.229.42:9992 | TIMEOUT: 0.294641
103.169.254.61:8068 | TIMEOUT: 0.404543
89.20.184.90:8080 | TIMEOUT: 2.894093
185.86.82.232:8080 | TIMEOUT: 0.23645
131.161.65.17:9999 | TIMEOUT: 0.320527
171.103.58.122:8080 | TIMEOUT: 1.553292
58.65.179.229:8080 | TIMEOUT: 0.504396
95.217.68.48:80 | TIMEOUT: 1.734029
103.18.7.212:80 | TIMEOUT: 4.267805
41.65.0.208:1976 | TIMEOUT: 1.947724
80.78.78.75:8080 | TIMEOUT: 0.235514
103.88.237.24:8080 | TIMEOUT: 0.320604
160.20.165.25:999 | TIMEOUT: 0.296781
190.194.151.37:8080 | TIMEOUT: 0.340307
193.233.202.75:8080 | TIMEOUT: 1.979227
189.232.97.172:8080 | TIMEOUT: 1.15703
200.17.137.40:3128 | TIMEOUT: 2.013191
