103.170.22.53:8089 | TIMEOUT: 2.498216
103.159.47.9:83 | TIMEOUT: 2.862838
196.41.60.194:8080 | TIMEOUT: 0.383508
45.188.164.3:1994 | TIMEOUT: 0.238294
125.25.40.41:32650 | TIMEOUT: 0.32882
179.49.113.230:999 | TIMEOUT: 2.241818
103.153.62.255:8080 | TIMEOUT: 0.369351
103.159.90.14:83 | TIMEOUT: 6.159722
144.76.174.163:10552 | TIMEOUT: 2.923694
103.14.72.21:8889 | TIMEOUT: 0.393925
8.209.114.72:3129 | TIMEOUT: 0.099196
101.128.79.143:32650 | TIMEOUT: 0.366463
14.207.84.214:8080 | TIMEOUT: 0.362614
177.93.39.73:999 | TIMEOUT: 3.847001
103.26.176.57:8080 | TIMEOUT: 0.283099
81.12.40.250:8080 | TIMEOUT: 0.363899
103.163.13.112:8080 | TIMEOUT: 0.406963
27.147.164.180:8674 | TIMEOUT: 0.350614
193.107.104.57:3128 | TIMEOUT: 0.672669
64.225.4.17:10004 | TIMEOUT: 2.05079
197.98.201.122:10832 | TIMEOUT: 2.591585
43.239.152.151:32650 | TIMEOUT: 4.699846
103.9.206.186:10008 | TIMEOUT: 0.372348
144.76.174.163:14634 | TIMEOUT: 4.497549
125.99.106.250:3128 | TIMEOUT: 0.622858
115.147.34.50:8080 | TIMEOUT: 0.434114
103.124.198.118:8080 | TIMEOUT: 0.291486
200.25.254.193:54240 | TIMEOUT: 0.447223
177.93.45.156:999 | TIMEOUT: 0.363235
95.31.5.29:54651 | TIMEOUT: 0.219257
181.209.78.76:999 | TIMEOUT: 0.397025
45.181.123.97:999 | TIMEOUT: 0.270989
38.156.238.96:999 | TIMEOUT: 0.237246
182.23.117.210:8080 | TIMEOUT: 3.524784
202.131.159.210:80 | TIMEOUT: 0.347358
154.58.202.47:1337 | TIMEOUT: 0.64807
163.172.31.44:80 | TIMEOUT: 0.358083
197.98.201.122:10894 | TIMEOUT: 2.716242
101.255.118.90:8080 | TIMEOUT: 2.772359
168.194.248.18:8080 | TIMEOUT: 0.350257
186.121.235.66:8080 | TIMEOUT: 4.666254
93.125.3.22:8080 | TIMEOUT: 0.238204
189.90.255.208:3128 | TIMEOUT: 0.372251
38.48.97.26:28080 | TIMEOUT: 3.391813
80.194.38.106:3333 | TIMEOUT: 0.081355
45.189.116.39:999 | TIMEOUT: 0.273537
102.68.128.210:8080 | TIMEOUT: 0.29433
212.83.137.165:48707 | TIMEOUT: 2.249598
200.30.138.54:3128 | TIMEOUT: 0.522758
115.96.208.124:8080 | TIMEOUT: 1.430411
201.89.97.222:8080 | TIMEOUT: 0.314713
190.94.198.178:999 | TIMEOUT: 4.005252
152.69.204.203:31250 | TIMEOUT: 1.743354
5.189.172.158:3128 | TIMEOUT: 0.409509
177.93.45.154:999 | TIMEOUT: 0.377856
168.195.128.148:3128 | TIMEOUT: 0.257954
45.164.13.246:999 | TIMEOUT: 0.245323
202.154.189.189:8080 | TIMEOUT: 0.249476
144.49.105.44:8080 | TIMEOUT: 1.348127
67.43.236.20:15417 | TIMEOUT: 3.905504
38.48.98.22:28080 | TIMEOUT: 2.230318
51.79.229.202:3128 | TIMEOUT: 1.225648
167.250.99.22:8080 | TIMEOUT: 5.269405
143.198.148.54:3128 | TIMEOUT: 0.971064
154.236.179.226:1974 | TIMEOUT: 0.169459
113.160.182.236:19132 | TIMEOUT: 0.320579
38.10.69.104:9090 | TIMEOUT: 0.248842
122.155.165.191:3128 | TIMEOUT: 0.268543
104.238.228.201:3128 | TIMEOUT: 0.204011
85.112.193.37:8080 | TIMEOUT: 0.058132
45.7.24.102:3128 | TIMEOUT: 0.362098
103.162.63.125:3128 | TIMEOUT: 0.266612
144.76.174.163:10413 | TIMEOUT: 1.627242
178.237.181.218:8080 | TIMEOUT: 0.154725
197.98.201.122:9480 | TIMEOUT: 3.96795
103.130.61.61:8081 | TIMEOUT: 0.359386
45.173.12.142:1994 | TIMEOUT: 0.335608
103.81.222.255:8080 | TIMEOUT: 0.275512
45.174.87.18:999 | TIMEOUT: 0.291848
217.28.41.156:8080 | TIMEOUT: 0.389345
84.255.35.210:9898 | TIMEOUT: 0.145284
103.241.178.10:3125 | TIMEOUT: 0.315513
38.156.233.74:999 | TIMEOUT: 0.275327
139.255.74.124:8080 | TIMEOUT: 2.046821
190.56.9.158:999 | TIMEOUT: 0.249737
200.16.208.187:8080 | TIMEOUT: 1.911798
181.188.203.206:999 | TIMEOUT: 0.389666
177.87.250.60:999 | TIMEOUT: 0.352583
64.225.4.81:10000 | TIMEOUT: 1.481632
103.124.139.137:8080 | TIMEOUT: 0.316526
103.244.207.113:8080 | TIMEOUT: 0.245584
177.54.229.164:9292 | TIMEOUT: 3.419859
45.181.123.145:999 | TIMEOUT: 0.280726
8.219.97.248:80 | TIMEOUT: 1.426917
197.98.201.122:11028 | TIMEOUT: 3.611039
175.158.61.37:8081 | TIMEOUT: 0.335573
103.160.184.194:3128 | TIMEOUT: 0.376771
64.225.4.17:10000 | TIMEOUT: 4.985238
154.236.168.179:1981 | TIMEOUT: 0.164618
