102.220.114.149:8080 | TIMEOUT: 0.526627
186.201.63.83:3128 | TIMEOUT: 0.353576
201.244.127.210:8080 | TIMEOUT: 0.382248
190.52.165.120:8080 | TIMEOUT: 0.357524
171.103.58.122:8080 | TIMEOUT: 1.416575
95.217.68.48:80 | TIMEOUT: 2.157025
45.81.145.128:8080 | TIMEOUT: 0.343413
157.245.76.135:8080 | TIMEOUT: 0.410647
182.253.21.26:46977 | TIMEOUT: 0.268502
103.141.247.6:8080 | TIMEOUT: 3.99879
103.168.123.2:8080 | TIMEOUT: 0.265991
103.70.79.2:8080 | TIMEOUT: 0.260611
189.232.97.172:8080 | TIMEOUT: 1.357642
190.26.201.194:8080 | TIMEOUT: 1.454011
95.216.238.234:3128 | TIMEOUT: 1.592672
168.228.36.22:27234 | TIMEOUT: 0.514091
186.121.235.222:8080 | TIMEOUT: 7.035336
203.89.29.53:6060 | TIMEOUT: 0.696096
186.4.198.94:3128 | TIMEOUT: 1.544102
182.253.34.36:8080 | TIMEOUT: 0.253886
186.234.124.127:8080 | TIMEOUT: 1.873948
45.169.92.148:999 | TIMEOUT: 0.327308
103.39.133.213:3128 | TIMEOUT: 1.483274
91.107.247.138:4000 | TIMEOUT: 1.300663
201.89.97.222:8080 | TIMEOUT: 0.344437
103.105.55.170:8080 | TIMEOUT: 0.269341
177.67.240.97:8585 | TIMEOUT: 0.309193
41.65.236.57:1981 | TIMEOUT: 0.203322
102.68.128.211:8080 | TIMEOUT: 0.181545
110.44.169.100:4444 | TIMEOUT: 0.281904
167.114.96.27:9300 | TIMEOUT: 1.962036
156.200.103.190:8080 | TIMEOUT: 0.479926
103.160.12.184:8080 | TIMEOUT: 0.256095
212.23.175.80:8443 | TIMEOUT: 0.462839
88.135.210.179:8080 | TIMEOUT: 0.18679
41.203.83.242:8080 | TIMEOUT: 0.334259
62.3.30.26:8080 | TIMEOUT: 0.914744
183.89.147.104:8080 | TIMEOUT: 0.320255
181.209.98.194:999 | TIMEOUT: 3.901155
116.106.38.183:4005 | TIMEOUT: 2.433216
