20.44.206.138:80 | TIMEOUT: 1.592643
18.117.175.3:80 | TIMEOUT: 0.718179
103.111.29.134:8080 | TIMEOUT: 0.355733
181.191.94.126:8999 | TIMEOUT: 0.353438
103.148.195.22:8080 | TIMEOUT: 0.319703
131.100.48.73:999 | TIMEOUT: 3.238953
117.251.103.186:8080 | TIMEOUT: 0.406358
20.120.240.49:80 | TIMEOUT: 0.259341
181.65.139.227:999 | TIMEOUT: 2.630885
117.54.156.245:8080 | TIMEOUT: 0.266227
189.173.171.127:999 | TIMEOUT: 1.310272
147.124.215.199:8080 | TIMEOUT: 0.200881
95.56.254.139:3128 | TIMEOUT: 1.083968
103.169.254.164:8061 | TIMEOUT: 0.771667
15.223.67.22:3128 | TIMEOUT: 0.876627
41.65.236.35:1976 | TIMEOUT: 0.185969
190.107.236.181:999 | TIMEOUT: 0.331048
45.174.78.1:999 | TIMEOUT: 0.225618
45.224.20.69:999 | TIMEOUT: 0.314609
177.93.44.175:80 | TIMEOUT: 2.466952
185.74.6.248:8080 | TIMEOUT: 2.061235
154.236.179.226:1976 | TIMEOUT: 0.901275
45.224.22.177:999 | TIMEOUT: 3.18249
103.87.201.185:8080 | TIMEOUT: 0.302904
45.70.162.155:80 | TIMEOUT: 0.344623
189.232.101.233:8080 | TIMEOUT: 1.251746
115.124.75.54:8080 | TIMEOUT: 0.368493
81.12.44.197:3129 | TIMEOUT: 2.507612
103.76.151.133:8181 | TIMEOUT: 0.311827
103.155.62.158:8080 | TIMEOUT: 5.258267
200.108.197.2:8080 | TIMEOUT: 0.369096
201.89.97.222:8080 | TIMEOUT: 1.712348
115.144.16.101:10471 | TIMEOUT: 0.391539
198.251.72.26:80 | TIMEOUT: 0.16432
45.164.150.122:999 | TIMEOUT: 0.292048
103.93.34.17:8999 | TIMEOUT: 0.414466
77.92.245.34:8080 | TIMEOUT: 2.146535
45.81.145.128:8080 | TIMEOUT: 0.228037
144.49.99.169:8080 | TIMEOUT: 2.678926
80.95.10.208:8082 | TIMEOUT: 0.642165
91.238.211.110:8080 | TIMEOUT: 0.20502
67.43.228.253:21117 | TIMEOUT: 1.541607
45.181.123.145:999 | TIMEOUT: 0.281316
202.169.229.139:53281 | TIMEOUT: 0.286215
200.105.215.22:33630 | TIMEOUT: 0.26384
45.135.165.170:8080 | TIMEOUT: 2.591238
131.221.40.219:8080 | TIMEOUT: 0.33515
67.43.227.227:20511 | TIMEOUT: 4.632569
