184.107.120.72:3128 | TIMEOUT: 0.148192
177.93.58.221:999 | TIMEOUT: 3.44887
190.242.36.134:999 | TIMEOUT: 0.725129
159.192.99.178:8080 | TIMEOUT: 0.394702
191.243.46.154:43241 | TIMEOUT: 0.345937
191.7.196.128:8080 | TIMEOUT: 4.987027
200.116.199.179:6969 | TIMEOUT: 0.713177
91.205.172.113:3120 | TIMEOUT: 0.563727
191.102.254.12:8085 | TIMEOUT: 0.421883
154.236.191.45:1981 | TIMEOUT: 1.689284
197.98.201.129:10892 | TIMEOUT: 2.298777
181.64.189.83:999 | TIMEOUT: 0.301533
156.200.127.1:1981 | TIMEOUT: 1.82803
167.249.29.218:999 | TIMEOUT: 0.291808
31.40.27.214:3128 | TIMEOUT: 0.605809
115.127.65.170:8674 | TIMEOUT: 0.391392
41.65.236.35:1976 | TIMEOUT: 0.200201
157.119.221.21:8080 | TIMEOUT: 0.343061
184.107.23.82:3128 | TIMEOUT: 0.150801
115.87.207.193:8080 | TIMEOUT: 1.754726
103.169.130.203:8080 | TIMEOUT: 0.417458
107.181.230.226:3128 | TIMEOUT: 2.659117
189.232.90.20:8080 | TIMEOUT: 1.361382
188.93.236.184:3128 | TIMEOUT: 0.456238
67.43.236.20:18221 | TIMEOUT: 1.569209
66.94.108.138:3128 | TIMEOUT: 0.136749
203.202.255.67:8080 | TIMEOUT: 0.302674
207.180.236.72:3128 | TIMEOUT: 0.841564
83.110.11.10:8181 | TIMEOUT: 0.338791
200.105.215.22:33630 | TIMEOUT: 0.272016
210.61.216.63:60808 | TIMEOUT: 0.365368
41.65.251.85:1981 | TIMEOUT: 0.207328
110.34.3.229:3128 | TIMEOUT: 3.695306
163.172.31.44:80 | TIMEOUT: 0.270546
172.232.171.144:8080 | TIMEOUT: 2.183325
201.168.8.74:999 | TIMEOUT: 0.268176
103.167.209.21:8080 | TIMEOUT: 0.422679
103.26.130.35:2020 | TIMEOUT: 0.361356
119.82.242.214:8080 | TIMEOUT: 0.319923
110.34.1.180:32650 | TIMEOUT: 0.449092
45.71.37.197:999 | TIMEOUT: 0.660197
109.196.76.33:3128 | TIMEOUT: 0.144234
183.88.131.224:8080 | TIMEOUT: 0.836136
200.61.16.80:8080 | TIMEOUT: 0.429911
197.98.201.129:11028 | TIMEOUT: 2.3117
183.89.78.42:8080 | TIMEOUT: 4.976229
129.146.67.98:3128 | TIMEOUT: 0.927516
37.53.103.4:3128 | TIMEOUT: 0.188821
103.245.17.77:8080 | TIMEOUT: 0.321866
45.225.207.179:999 | TIMEOUT: 0.267013
35.240.219.50:8080 | TIMEOUT: 1.038457
177.200.239.46:999 | TIMEOUT: 0.220285
171.103.58.122:8080 | TIMEOUT: 1.751544
190.14.5.130:999 | TIMEOUT: 0.242117
8.210.98.235:26303 | TIMEOUT: 2.070152
113.160.241.196:19132 | TIMEOUT: 0.320844
45.234.60.128:999 | TIMEOUT: 0.303581
36.94.47.59:4480 | TIMEOUT: 0.317675
101.255.117.138:2020 | TIMEOUT: 0.289998
