187.125.52.26:8080 | TIMEOUT: 0.430851
115.96.208.124:8080 | TIMEOUT: 1.11201
185.139.56.133:6961 | TIMEOUT: 2.285223
43.157.105.92:8888 | TIMEOUT: 1.634343
41.186.44.106:3128 | TIMEOUT: 0.644222
186.148.170.5:999 | TIMEOUT: 3.344673
38.52.221.44:999 | TIMEOUT: 4.257811
110.77.145.136:8080 | TIMEOUT: 0.552832
93.180.219.125:8080 | TIMEOUT: 0.321028
36.89.214.21:4480 | TIMEOUT: 0.245116
190.90.8.74:8080 | TIMEOUT: 0.449752
103.132.54.246:8080 | TIMEOUT: 0.252213
186.156.161.235:3128 | TIMEOUT: 0.290626
103.138.41.131:8080 | TIMEOUT: 0.268723
43.157.67.116:8888 | TIMEOUT: 0.984824
113.23.203.193:4321 | TIMEOUT: 0.221245
103.148.39.10:83 | TIMEOUT: 0.238372
191.252.92.34:8889 | TIMEOUT: 1.462654
23.131.184.12:3128 | TIMEOUT: 2.38148
41.216.186.53:8080 | TIMEOUT: 4.603909
116.73.243.169:9889 | TIMEOUT: 2.03015
38.207.142.203:1080 | TIMEOUT: 2.080925
103.248.120.5:8080 | TIMEOUT: 2.29348
114.130.78.185:8080 | TIMEOUT: 0.429478
154.236.191.40:1981 | TIMEOUT: 2.740328
43.132.29.156:9999 | TIMEOUT: 2.86085
190.238.231.118:1994 | TIMEOUT: 0.311179
103.112.254.195:32650 | TIMEOUT: 0.42887
20.120.240.49:80 | TIMEOUT: 0.210015
201.217.246.178:8080 | TIMEOUT: 0.355556
41.33.254.187:1976 | TIMEOUT: 0.195024
185.176.221.16:3128 | TIMEOUT: 1.002426
41.65.46.178:1976 | TIMEOUT: 0.451907
110.34.8.110:8080 | TIMEOUT: 0.389287
124.40.246.210:8080 | TIMEOUT: 0.337471
178.237.181.218:8080 | TIMEOUT: 0.750544
182.253.112.194:8080 | TIMEOUT: 0.285851
194.186.35.70:3128 | TIMEOUT: 0.132689
192.145.228.226:8082 | TIMEOUT: 3.314779
103.195.252.37:83 | TIMEOUT: 0.342761
139.59.168.43:3129 | TIMEOUT: 1.126076
20.6.0.172:80 | TIMEOUT: 1.210332
41.65.55.3:1981 | TIMEOUT: 0.4944
51.255.107.40:8080 | TIMEOUT: 1.344906
190.97.236.201:1994 | TIMEOUT: 0.295907
213.76.184.53:3128 | TIMEOUT: 0.640455
88.119.22.135:8080 | TIMEOUT: 0.14522
202.91.70.202:83 | TIMEOUT: 3.074404
36.92.70.209:8080 | TIMEOUT: 0.250267
103.150.115.189:9933 | TIMEOUT: 0.26408
50.74.173.82:8080 | TIMEOUT: 0.165484
36.95.27.225:8080 | TIMEOUT: 0.247043
38.9.141.79:8080 | TIMEOUT: 0.23063
14.241.111.38:8080 | TIMEOUT: 0.31781
212.252.66.209:8080 | TIMEOUT: 0.205655
200.119.218.89:999 | TIMEOUT: 0.308018
36.88.140.235:8080 | TIMEOUT: 0.306048
103.48.68.107:83 | TIMEOUT: 0.266653
103.155.54.193:83 | TIMEOUT: 4.402573
154.236.191.49:1981 | TIMEOUT: 0.390305
94.154.152.10:8079 | TIMEOUT: 0.150624
190.110.35.73:999 | TIMEOUT: 4.922498
177.36.200.52:8080 | TIMEOUT: 1.717453
116.212.140.118:8080 | TIMEOUT: 0.353826
180.183.7.20:8080 | TIMEOUT: 0.279574
202.83.31.80:8080 | TIMEOUT: 0.243724
103.247.216.138:8080 | TIMEOUT: 3.006873
93.191.98.255:3128 | TIMEOUT: 2.52734
31.28.8.196:9898 | TIMEOUT: 0.114067
181.65.241.165:10101 | TIMEOUT: 0.259641
177.200.239.46:999 | TIMEOUT: 0.205885
181.78.86.252:999 | TIMEOUT: 3.731377
1.20.169.246:8080 | TIMEOUT: 1.299273
45.188.164.3:1994 | TIMEOUT: 0.264305
37.148.217.234:999 | TIMEOUT: 0.249179
41.65.0.208:1976 | TIMEOUT: 0.857556
64.225.8.203:10010 | TIMEOUT: 2.783508
41.65.236.53:1976 | TIMEOUT: 0.182157
189.127.190.105:8080 | TIMEOUT: 3.400627
36.94.62.165:8080 | TIMEOUT: 0.306202
36.88.113.18:8080 | TIMEOUT: 0.350882
171.103.58.122:8080 | TIMEOUT: 1.465375
217.52.247.77:1981 | TIMEOUT: 3.24407
190.80.188.93:999 | TIMEOUT: 0.265195
180.191.23.116:8081 | TIMEOUT: 0.364848
199.247.206.214:3128 | TIMEOUT: 1.447474
163.172.31.44:80 | TIMEOUT: 0.255551
103.177.235.132:83 | TIMEOUT: 0.290892
38.49.133.62:8080 | TIMEOUT: 0.276163
113.160.247.27:19132 | TIMEOUT: 0.304685
103.165.37.42:32650 | TIMEOUT: 0.323843
77.77.64.120:3128 | TIMEOUT: 0.327041
103.134.251.203:32650 | TIMEOUT: 1.047894
201.89.97.222:8080 | TIMEOUT: 0.325955
179.1.192.47:999 | TIMEOUT: 0.358014
119.82.242.214:8080 | TIMEOUT: 0.288286
50.7.151.18:58979 | TIMEOUT: 0.262291
190.104.20.82:8080 | TIMEOUT: 0.302989
189.232.80.74:8080 | TIMEOUT: 1.419205
15.204.161.192:18080 | TIMEOUT: 1.083782
103.82.246.39:8080 | TIMEOUT: 4.137485
103.39.49.156:3128 | TIMEOUT: 1.234067
212.108.144.67:8080 | TIMEOUT: 0.203467
134.17.39.223:28080 | TIMEOUT: 0.134185
45.229.33.58:999 | TIMEOUT: 0.304116
