103.133.223.228:8080 | TIMEOUT: 0.264402
195.138.72.170:8080 | TIMEOUT: 0.165078
104.129.203.244:9480 | TIMEOUT: 1.77345
213.6.36.2:8080 | TIMEOUT: 0.180049
190.122.185.170:999 | TIMEOUT: 0.270227
117.251.103.186:8080 | TIMEOUT: 0.324507
105.174.40.54:8080 | TIMEOUT: 0.503236
101.109.244.118:8080 | TIMEOUT: 0.347744
83.240.214.11:8080 | TIMEOUT: 1.455653
62.176.12.111:8080 | TIMEOUT: 0.188279
154.236.191.46:1981 | TIMEOUT: 0.161025
24.152.50.115:999 | TIMEOUT: 0.343044
45.189.117.73:999 | TIMEOUT: 0.281141
103.203.136.253:80 | TIMEOUT: 0.334676
45.234.61.12:999 | TIMEOUT: 0.368024
20.151.176.41:3128 | TIMEOUT: 0.722477
41.33.254.188:1976 | TIMEOUT: 0.152786
165.225.21.52:8800 | TIMEOUT: 0.26294
45.169.92.148:999 | TIMEOUT: 0.393214
114.130.78.185:8080 | TIMEOUT: 0.477732
103.122.60.2:8080 | TIMEOUT: 0.26308
45.201.134.38:8080 | TIMEOUT: 0.268471
107.181.230.229:3128 | TIMEOUT: 2.402458
94.73.239.124:55443 | TIMEOUT: 0.310038
64.225.8.118:10001 | TIMEOUT: 2.110784
14.224.131.136:8080 | TIMEOUT: 0.32636
36.37.209.130:32650 | TIMEOUT: 0.319035
37.53.103.4:3128 | TIMEOUT: 0.252641
176.105.199.153:8010 | TIMEOUT: 0.151106
62.201.217.194:8080 | TIMEOUT: 0.222503
