176.194.189.40:80 | TIMEOUT: 0.164266
213.178.39.170:8080 | TIMEOUT: 0.21072
34.82.224.175:33333 | TIMEOUT: 0.924482
67.43.227.227:20729 | TIMEOUT: 1.599248
149.50.238.102:8080 | TIMEOUT: 0.259482
41.65.236.35:1976 | TIMEOUT: 1.380505
197.98.201.132:11266 | TIMEOUT: 2.438403
45.169.92.151:999 | TIMEOUT: 0.3156
115.127.23.114:8674 | TIMEOUT: 5.58645
45.70.202.187:999 | TIMEOUT: 0.39524
191.102.68.107:999 | TIMEOUT: 0.365197
197.98.201.132:10467 | TIMEOUT: 2.255262
64.225.8.142:10001 | TIMEOUT: 5.935479
67.43.227.227:17599 | TIMEOUT: 2.415019
191.36.212.250:9010 | TIMEOUT: 4.223858
182.237.16.7:83 | TIMEOUT: 0.295295
197.98.201.131:11260 | TIMEOUT: 1.90784
