136.226.118.201:9480 | TIMEOUT: 1.081084
136.226.118.200:9480 | TIMEOUT: 1.160066
87.126.65.11:1388 | TIMEOUT: 0.186404
201.184.176.106:8080 | TIMEOUT: 0.36953
170.233.193.129:999 | TIMEOUT: 0.282496
182.93.82.191:8080 | TIMEOUT: 0.433839
186.251.123.101:8080 | TIMEOUT: 0.586666
213.21.6.180:8080 | TIMEOUT: 0.188705
186.96.15.70:8080 | TIMEOUT: 0.321196
181.36.121.222:999 | TIMEOUT: 0.314444
203.160.186.246:8080 | TIMEOUT: 0.315403
103.84.176.42:8083 | TIMEOUT: 4.92488
213.168.78.200:1234 | TIMEOUT: 2.216749
167.235.25.95:3128 | TIMEOUT: 0.408663
95.47.148.193:8080 | TIMEOUT: 3.782585
