94.140.242.221:8080 | TIMEOUT: 0.146195
103.106.195.41:32650 | TIMEOUT: 0.355048
87.255.10.35:8080 | TIMEOUT: 0.117091
103.159.196.215:1085 | TIMEOUT: 0.318591
101.255.167.173:8080 | TIMEOUT: 0.318766
43.157.8.79:8888 | TIMEOUT: 1.950799
156.200.116.73:1976 | TIMEOUT: 0.179259
201.158.48.74:8080 | TIMEOUT: 0.221279
103.59.176.154:8080 | TIMEOUT: 1.707369
203.174.15.141:8080 | TIMEOUT: 0.457215
171.103.58.122:8080 | TIMEOUT: 0.359537
103.245.205.161:8080 | TIMEOUT: 0.292446
167.250.29.235:3128 | TIMEOUT: 0.336449
45.70.202.13:8089 | TIMEOUT: 0.334758
190.72.102.42:999 | TIMEOUT: 0.324407
