201.89.97.222:8080 | TIMEOUT: 1.61571
154.236.189.23:1976 | TIMEOUT: 0.167833
103.174.236.88:8080 | TIMEOUT: 0.344198
105.112.83.165:8080 | TIMEOUT: 0.31918
189.203.201.146:8080 | TIMEOUT: 0.232381
103.175.237.219:8080 | TIMEOUT: 0.270464
185.255.47.246:8080 | TIMEOUT: 0.205405
182.253.109.209:8080 | TIMEOUT: 0.284818
154.236.189.23:1981 | TIMEOUT: 0.164646
163.172.31.44:80 | TIMEOUT: 0.322055
45.189.116.65:999 | TIMEOUT: 0.256986
103.59.44.42:8080 | TIMEOUT: 3.767583
196.20.12.45:8080 | TIMEOUT: 0.520189
161.49.90.70:1337 | TIMEOUT: 0.377105
67.73.245.205:999 | TIMEOUT: 4.263896
202.180.20.10:55443 | TIMEOUT: 0.273291
64.225.8.132:10010 | TIMEOUT: 2.576834
45.32.13.155:9080 | TIMEOUT: 2.515417
156.200.116.74:1976 | TIMEOUT: 0.176374
180.252.37.74:8080 | TIMEOUT: 0.261379
154.236.191.52:1981 | TIMEOUT: 0.372204
156.200.116.74:1981 | TIMEOUT: 0.16775
66.211.155.34:8080 | TIMEOUT: 0.159386
103.221.55.101:8080 | TIMEOUT: 0.426553
213.230.64.29:8080 | TIMEOUT: 1.559738
103.190.170.160:3128 | TIMEOUT: 0.321902
194.93.25.55:3128 | TIMEOUT: 2.168406
43.225.185.154:8080 | TIMEOUT: 0.221499
103.69.106.116:8080 | TIMEOUT: 0.266312
59.15.28.76:3128 | TIMEOUT: 3.042758
45.124.184.13:80 | TIMEOUT: 3.229105
177.200.239.46:999 | TIMEOUT: 0.214309
182.253.162.30:8080 | TIMEOUT: 0.299371
64.225.8.132:10011 | TIMEOUT: 4.428093
104.171.112.125:80 | TIMEOUT: 0.751878
193.138.178.6:8282 | TIMEOUT: 0.158761
179.96.28.58:80 | TIMEOUT: 1.606273
103.83.179.78:2016 | TIMEOUT: 0.25966
