3.126.179.111:3128 | TIMEOUT: 0.303271
103.153.62.158:3125 | TIMEOUT: 0.351073
18.117.175.3:80 | TIMEOUT: 0.712084
190.107.236.169:999 | TIMEOUT: 0.319852
176.97.73.212:3128 | TIMEOUT: 0.338081
41.65.236.43:1981 | TIMEOUT: 1.394268
103.249.62.1:4443 | TIMEOUT: 2.251421
159.192.139.178:8080 | TIMEOUT: 0.333585
172.233.236.68:3128 | TIMEOUT: 3.587313
175.110.156.180:8080 | TIMEOUT: 4.721734
5.17.6.83:8080 | TIMEOUT: 0.138982
103.204.210.62:8081 | TIMEOUT: 0.393794
103.109.57.250:8889 | TIMEOUT: 0.426148
118.69.233.165:8080 | TIMEOUT: 0.266587
94.74.82.33:80 | TIMEOUT: 0.317183
36.91.166.98:8080 | TIMEOUT: 0.325121
41.65.236.37:1981 | TIMEOUT: 2.872889
186.65.107.26:666 | TIMEOUT: 0.332298
154.236.168.179:1976 | TIMEOUT: 0.162679
15.223.67.22:3128 | TIMEOUT: 0.531107
210.200.169.134:33333 | TIMEOUT: 0.349718
41.65.236.35:1976 | TIMEOUT: 1.003197
168.194.171.241:999 | TIMEOUT: 0.260155
115.42.45.1:80 | TIMEOUT: 0.487796
156.200.116.73:1981 | TIMEOUT: 0.473082
36.73.28.82:8080 | TIMEOUT: 2.36373
102.39.215.83:9090 | TIMEOUT: 0.467212
91.106.36.73:8080 | TIMEOUT: 3.2622
36.95.177.177:8080 | TIMEOUT: 0.312565
59.124.9.67:3128 | TIMEOUT: 1.584719
31.129.253.30:40223 | TIMEOUT: 0.175743
103.175.237.4:8080 | TIMEOUT: 0.275983
45.174.11.2:3021 | TIMEOUT: 2.612252
210.57.211.9:8080 | TIMEOUT: 0.328122
144.91.106.93:3128 | TIMEOUT: 2.715973
189.232.101.233:8080 | TIMEOUT: 1.368266
81.12.44.197:3129 | TIMEOUT: 1.880679
67.43.228.253:14309 | TIMEOUT: 2.524679
197.248.86.237:32650 | TIMEOUT: 0.385331
150.254.126.252:3128 | TIMEOUT: 0.121172
95.37.45.173:8080 | TIMEOUT: 0.200314
20.31.205.142:3128 | TIMEOUT: 0.88138
1.10.141.115:8080 | TIMEOUT: 0.427434
139.0.4.34:8080 | TIMEOUT: 0.267062
201.89.97.222:8080 | TIMEOUT: 1.494364
103.210.35.103:443 | TIMEOUT: 4.000126
103.125.117.42:8080 | TIMEOUT: 0.265791
