168.100.11.83:3128 | TIMEOUT: 0.987113
197.98.201.122:33333 | TIMEOUT: 4.076127
46.231.72.244:8080 | TIMEOUT: 0.238213
213.168.78.200:1234 | TIMEOUT: 0.538359
41.65.55.10:1981 | TIMEOUT: 0.198867
84.51.15.252:32650 | TIMEOUT: 0.425606
80.194.38.106:3333 | TIMEOUT: 0.086729
85.185.140.66:8080 | TIMEOUT: 0.324315
172.232.53.36:3128 | TIMEOUT: 2.318927
182.160.125.90:41890 | TIMEOUT: 0.410307
186.121.235.66:8080 | TIMEOUT: 5.563485
190.107.236.166:999 | TIMEOUT: 0.393628
45.171.108.253:999 | TIMEOUT: 0.449646
45.189.116.39:999 | TIMEOUT: 0.255728
197.98.201.122:11010 | TIMEOUT: 5.291287
177.36.200.52:8080 | TIMEOUT: 0.378899
45.188.167.227:999 | TIMEOUT: 0.277846
155.0.72.251:3128 | TIMEOUT: 1.895916
165.225.113.216:8800 | TIMEOUT: 1.079872
104.129.194.38:8800 | TIMEOUT: 0.841173
199.168.148.131:8800 | TIMEOUT: 0.944069
103.171.157.133:8080 | TIMEOUT: 0.301265
62.201.251.225:8183 | TIMEOUT: 0.231451
177.234.196.21:999 | TIMEOUT: 2.011422
41.65.236.56:1976 | TIMEOUT: 0.175586
139.60.163.176:8888 | TIMEOUT: 2.791325
165.225.72.154:8800 | TIMEOUT: 0.349627
43.129.223.147:38080 | TIMEOUT: 2.680422
72.10.164.178:20803 | TIMEOUT: 2.292074
149.50.238.119:8080 | TIMEOUT: 0.220971
196.15.176.4:8080 | TIMEOUT: 0.434462
181.205.130.62:999 | TIMEOUT: 0.314907
43.239.152.225:32650 | TIMEOUT: 0.57404
41.65.236.35:1981 | TIMEOUT: 0.162282
197.98.201.122:10415 | TIMEOUT: 3.694427
176.98.234.124:8080 | TIMEOUT: 0.321073
144.91.81.25:3128 | TIMEOUT: 1.412947
92.205.25.148:1090 | TIMEOUT: 2.097108
197.98.201.122:10470 | TIMEOUT: 3.633732
202.168.69.230:8080 | TIMEOUT: 0.327116
197.254.84.86:32650 | TIMEOUT: 0.482478
46.245.77.52:3128 | TIMEOUT: 0.307339
197.98.201.122:10008 | TIMEOUT: 5.285651
192.99.0.36:3128 | TIMEOUT: 0.208997
41.65.236.43:1976 | TIMEOUT: 0.182163
46.209.97.242:8080 | TIMEOUT: 0.345933
41.65.55.3:1981 | TIMEOUT: 0.199415
181.232.190.114:999 | TIMEOUT: 3.519258
155.248.243.70:3128 | TIMEOUT: 2.244966
41.65.227.98:1981 | TIMEOUT: 0.186786
117.102.115.180:8080 | TIMEOUT: 0.259047
190.107.236.168:999 | TIMEOUT: 0.39127
152.32.67.107:65535 | TIMEOUT: 0.361349
103.154.230.119:5678 | TIMEOUT: 0.317713
190.113.40.40:999 | TIMEOUT: 0.274511
191.249.168.194:9090 | TIMEOUT: 0.382403
177.93.36.147:999 | TIMEOUT: 0.371238
103.76.151.90:8090 | TIMEOUT: 0.307247
197.98.201.122:11031 | TIMEOUT: 3.657637
104.129.194.46:8800 | TIMEOUT: 0.63289
80.82.55.71:80 | TIMEOUT: 0.173529
154.236.179.227:1975 | TIMEOUT: 0.170159
200.32.51.179:8080 | TIMEOUT: 0.460605
45.240.182.116:1976 | TIMEOUT: 0.196162
109.70.189.70:56408 | TIMEOUT: 0.265129
103.48.69.201:83 | TIMEOUT: 0.259257
103.154.230.130:8080 | TIMEOUT: 0.287737
197.98.201.122:10774 | TIMEOUT: 3.265904
150.129.5.226:8080 | TIMEOUT: 0.378189
103.82.246.233:80 | TIMEOUT: 0.307739
200.6.180.148:57586 | TIMEOUT: 0.388247
38.156.233.74:999 | TIMEOUT: 0.265586
190.107.236.170:999 | TIMEOUT: 0.370479
103.194.169.109:8080 | TIMEOUT: 0.069545
143.47.244.130:3128 | TIMEOUT: 0.261316
92.249.113.194:55443 | TIMEOUT: 0.171275
27.79.56.106:10004 | TIMEOUT: 1.393224
