190.97.228.18:999 | TIMEOUT: 0.370538
103.109.197.44:8010 | TIMEOUT: 0.328938
202.165.47.90:55443 | TIMEOUT: 0.256029
12.218.209.130:53281 | TIMEOUT: 0.264786
27.147.209.215:8080 | TIMEOUT: 0.326
103.138.145.162:80 | TIMEOUT: 0.406235
185.49.170.20:43626 | TIMEOUT: 0.123722
177.250.50.161:8080 | TIMEOUT: 0.366821
185.153.44.74:8080 | TIMEOUT: 0.180596
189.232.91.77:8080 | TIMEOUT: 1.388599
50.7.151.19:58979 | TIMEOUT: 1.280223
190.104.134.145:3128 | TIMEOUT: 0.536908
20.120.240.49:80 | TIMEOUT: 0.467149
103.156.216.178:443 | TIMEOUT: 0.265979
64.225.8.142:10006 | TIMEOUT: 3.298826
181.176.21.93:999 | TIMEOUT: 0.679571
43.243.172.2:83 | TIMEOUT: 0.337667
200.24.132.196:999 | TIMEOUT: 0.490989
201.71.2.149:999 | TIMEOUT: 0.316261
45.174.79.80:999 | TIMEOUT: 0.292235
201.158.48.74:8080 | TIMEOUT: 0.292228
212.252.73.21:8080 | TIMEOUT: 0.192805
45.181.123.97:999 | TIMEOUT: 0.271374
168.90.91.232:8085 | TIMEOUT: 3.865309
103.149.194.61:32650 | TIMEOUT: 0.516168
103.174.236.90:3128 | TIMEOUT: 0.338708
45.184.155.6:999 | TIMEOUT: 0.302316
95.56.254.139:3128 | TIMEOUT: 0.764623
103.167.69.94:8080 | TIMEOUT: 2.47278
103.116.218.178:8080 | TIMEOUT: 0.353158
103.189.197.10:8181 | TIMEOUT: 0.355957
110.74.221.48:8080 | TIMEOUT: 0.276792
139.5.64.108:80 | TIMEOUT: 0.353559
41.65.55.3:1976 | TIMEOUT: 0.358752
173.212.213.133:3128 | TIMEOUT: 1.582357
182.79.60.210:3129 | TIMEOUT: 0.979033
41.216.178.14:8080 | TIMEOUT: 0.234594
41.65.251.85:1976 | TIMEOUT: 0.687279
138.219.129.141:8080 | TIMEOUT: 2.471415
45.240.182.116:1981 | TIMEOUT: 0.192481
14.241.46.131:8080 | TIMEOUT: 0.362396
201.77.108.225:999 | TIMEOUT: 0.238016
187.62.209.119:8080 | TIMEOUT: 0.34565
155.93.96.210:8080 | TIMEOUT: 0.323365
1.179.148.9:55636 | TIMEOUT: 0.341407
64.225.8.142:10003 | TIMEOUT: 3.530118
178.237.181.218:8080 | TIMEOUT: 0.727286
150.129.5.230:8080 | TIMEOUT: 0.393548
181.49.100.190:8080 | TIMEOUT: 0.325428
115.127.1.154:8674 | TIMEOUT: 0.416823
103.56.205.84:8080 | TIMEOUT: 0.373442
129.150.39.70:2222 | TIMEOUT: 3.794982
