24.112.3.220:8080 | TIMEOUT: 1.016736
131.100.48.105:999 | TIMEOUT: 0.370593
197.246.10.151:8080 | TIMEOUT: 2.606288
114.129.19.139:8080 | TIMEOUT: 0.274151
103.166.194.114:8080 | TIMEOUT: 0.268535
45.225.207.183:999 | TIMEOUT: 0.276837
36.64.162.194:8080 | TIMEOUT: 0.36298
103.70.79.2:8080 | TIMEOUT: 0.304645
103.169.254.165:8090 | TIMEOUT: 0.327732
181.95.110.237:3128 | TIMEOUT: 3.646678
181.209.78.78:999 | TIMEOUT: 0.481713
203.85.120.69:8080 | TIMEOUT: 0.876954
202.57.19.6:8080 | TIMEOUT: 0.451184
51.91.252.25:1234 | TIMEOUT: 0.104988
103.81.87.244:22884 | TIMEOUT: 0.291752
103.153.127.14:8080 | TIMEOUT: 0.373994
103.82.233.2:53281 | TIMEOUT: 0.295095
217.52.247.83:1981 | TIMEOUT: 3.211648
189.232.80.74:8080 | TIMEOUT: 1.517606
41.128.148.77:1981 | TIMEOUT: 0.194699
163.172.31.44:80 | TIMEOUT: 0.331675
187.125.52.26:8080 | TIMEOUT: 3.170887
129.154.251.68:3128 | TIMEOUT: 3.727653
157.100.63.111:999 | TIMEOUT: 0.393867
41.33.254.188:1981 | TIMEOUT: 0.164354
103.186.147.185:22884 | TIMEOUT: 0.378992
103.56.157.44:3128 | TIMEOUT: 2.123584
103.69.39.1:8080 | TIMEOUT: 0.337366
45.175.156.14:999 | TIMEOUT: 0.359494
103.105.228.66:8080 | TIMEOUT: 2.508428
175.107.30.94:3128 | TIMEOUT: 0.356601
129.154.228.193:3128 | TIMEOUT: 2.606275
92.249.113.194:55443 | TIMEOUT: 0.242178
64.189.106.6:3129 | TIMEOUT: 1.946679
179.108.153.159:8080 | TIMEOUT: 0.342634
176.101.177.225:8080 | TIMEOUT: 0.127522
36.95.177.177:8080 | TIMEOUT: 0.389529
193.231.40.182:80 | TIMEOUT: 0.142017
95.56.254.139:3128 | TIMEOUT: 0.73433
179.49.160.34:999 | TIMEOUT: 3.434372
194.163.132.232:3128 | TIMEOUT: 0.097768
181.39.76.247:999 | TIMEOUT: 0.356014
182.93.95.146:8080 | TIMEOUT: 0.389498
97.76.251.138:8080 | TIMEOUT: 0.249406
51.79.207.21:8080 | TIMEOUT: 1.132983
103.76.151.90:8090 | TIMEOUT: 0.310809
152.32.67.243:10101 | TIMEOUT: 0.439459
34.142.51.21:443 | TIMEOUT: 3.331563
177.200.239.46:999 | TIMEOUT: 1.14166
170.83.242.250:999 | TIMEOUT: 0.35065
154.64.211.145:999 | TIMEOUT: 0.256212
103.141.180.254:80 | TIMEOUT: 0.282199
156.200.116.68:1981 | TIMEOUT: 0.235389
193.138.178.6:8282 | TIMEOUT: 0.170262
171.103.58.122:8080 | TIMEOUT: 1.522604
103.81.87.163:22884 | TIMEOUT: 0.303696
191.102.64.146:999 | TIMEOUT: 0.357132
201.148.8.13:999 | TIMEOUT: 0.300034
190.104.20.85:8080 | TIMEOUT: 0.300134
45.233.170.156:999 | TIMEOUT: 0.358543
45.184.73.114:40033 | TIMEOUT: 0.363175
118.99.124.26:8080 | TIMEOUT: 0.250943
103.129.92.95:9995 | TIMEOUT: 0.302018
154.236.189.25:1976 | TIMEOUT: 2.276001
45.188.167.25:999 | TIMEOUT: 0.231963
178.237.181.218:8080 | TIMEOUT: 0.172441
5.189.172.158:3128 | TIMEOUT: 0.975515
195.174.142.76:8080 | TIMEOUT: 0.222665
103.66.196.218:23500 | TIMEOUT: 0.271156
148.245.39.70:999 | TIMEOUT: 0.322454
92.255.177.110:81 | TIMEOUT: 0.204388
24.152.50.115:999 | TIMEOUT: 0.299801
181.119.66.29:999 | TIMEOUT: 2.667944
200.30.138.54:3128 | TIMEOUT: 0.411436
46.231.72.244:8080 | TIMEOUT: 0.190868
154.236.168.179:1981 | TIMEOUT: 4.808641
200.7.11.154:8080 | TIMEOUT: 0.354546
208.79.11.97:9080 | TIMEOUT: 3.914482
191.102.254.50:8085 | TIMEOUT: 0.31299
202.22.198.6:8080 | TIMEOUT: 0.470142
202.131.159.210:1111 | TIMEOUT: 0.39285
212.200.39.210:8080 | TIMEOUT: 0.178931
