46.161.195.168:8080 | TIMEOUT: 0.236746
67.43.227.227:31917 | TIMEOUT: 2.328688
91.225.48.111:8888 | TIMEOUT: 0.175042
190.104.134.145:3128 | TIMEOUT: 0.389305
130.61.51.39:3128 | TIMEOUT: 1.313615
189.232.100.104:8080 | TIMEOUT: 1.62365
190.217.10.12:999 | TIMEOUT: 4.133436
158.101.139.142:3128 | TIMEOUT: 1.855966
201.182.251.140:999 | TIMEOUT: 0.317699
20.120.240.49:80 | TIMEOUT: 0.202735
5.180.44.150:8080 | TIMEOUT: 0.340198
103.17.150.37:8080 | TIMEOUT: 0.457345
74.82.50.155:3128 | TIMEOUT: 1.993885
35.206.200.71:3128 | TIMEOUT: 1.364117
147.139.168.187:3128 | TIMEOUT: 0.403587
103.175.46.9:3125 | TIMEOUT: 0.307628
122.3.41.154:8090 | TIMEOUT: 0.312809
23.106.49.197:8080 | TIMEOUT: 1.985455
187.125.52.26:8080 | TIMEOUT: 0.430809
5.165.6.188:1513 | TIMEOUT: 0.226245
109.194.101.128:3128 | TIMEOUT: 0.179054
45.250.215.8:8080 | TIMEOUT: 4.621058
45.190.52.24:8080 | TIMEOUT: 0.376909
51.159.115.233:3128 | TIMEOUT: 0.443353
103.184.66.114:8181 | TIMEOUT: 0.246802
186.121.235.222:8080 | TIMEOUT: 2.401932
194.59.142.10:3128 | TIMEOUT: 0.468058
125.99.106.250:3128 | TIMEOUT: 0.32457
