20.120.240.49:80 | TIMEOUT: 0.181282
190.220.162.124:8080 | TIMEOUT: 0.36969
102.132.19.90:3128 | TIMEOUT: 4.663647
80.51.221.125:8080 | TIMEOUT: 0.105826
60.248.185.247:80 | TIMEOUT: 1.920017
104.159.193.210:8080 | TIMEOUT: 0.197505
24.112.3.220:8080 | TIMEOUT: 3.172471
196.216.132.196:8082 | TIMEOUT: 0.474856
202.43.190.11:8118 | TIMEOUT: 4.523765
66.211.155.34:8080 | TIMEOUT: 0.159458
195.225.142.169:8080 | TIMEOUT: 0.144486
94.231.192.38:8080 | TIMEOUT: 0.222771
27.79.48.28:14089 | TIMEOUT: 1.43356
154.236.168.179:1976 | TIMEOUT: 0.233027
36.67.186.5:8080 | TIMEOUT: 0.259778
64.225.8.121:10000 | TIMEOUT: 4.320447
188.132.221.165:8080 | TIMEOUT: 0.226779
45.94.73.133:8080 | TIMEOUT: 0.079302
110.34.3.229:3128 | TIMEOUT: 3.219863
114.7.27.98:8080 | TIMEOUT: 0.314781
102.68.128.214:8080 | TIMEOUT: 0.169323
186.121.235.66:8080 | TIMEOUT: 4.212961
124.156.100.83:8118 | TIMEOUT: 2.961416
47.90.82.199:3128 | TIMEOUT: 0.261499
23.152.40.21:3128 | TIMEOUT: 1.071433
103.153.127.8:8080 | TIMEOUT: 0.265007
154.236.189.3:1981 | TIMEOUT: 2.734391
95.170.219.13:8080 | TIMEOUT: 0.252713
188.168.24.222:81 | TIMEOUT: 0.246836
41.65.251.86:1976 | TIMEOUT: 0.188246
41.128.148.80:1976 | TIMEOUT: 0.714968
204.109.59.210:3120 | TIMEOUT: 0.150433
103.142.21.197:8080 | TIMEOUT: 0.322938
191.102.254.10:8085 | TIMEOUT: 4.436764
186.194.119.205:5566 | TIMEOUT: 0.396711
34.81.113.225:3128 | TIMEOUT: 1.399536
202.12.80.158:83 | TIMEOUT: 0.280259
