20.219.177.73:3129 | TIMEOUT: 1.06092
103.150.115.189:9933 | TIMEOUT: 0.292484
38.45.251.240:999 | TIMEOUT: 0.252653
200.39.138.45:999 | TIMEOUT: 0.386962
43.157.67.116:8888 | TIMEOUT: 0.377453
163.172.31.44:80 | TIMEOUT: 0.068878
79.174.188.153:8080 | TIMEOUT: 0.268424
103.132.54.41:8182 | TIMEOUT: 0.306193
201.221.9.105:8080 | TIMEOUT: 0.377588
186.225.19.57:8080 | TIMEOUT: 0.325428
50.232.250.157:8080 | TIMEOUT: 0.393232
45.4.202.73:999 | TIMEOUT: 2.653484
190.238.231.71:1994 | TIMEOUT: 0.374147
201.71.2.103:999 | TIMEOUT: 0.906661
95.216.88.181:80 | TIMEOUT: 0.569924
189.232.80.74:8080 | TIMEOUT: 1.217091
91.187.113.102:8080 | TIMEOUT: 1.047309
212.92.204.54:8080 | TIMEOUT: 0.115533
201.71.2.149:999 | TIMEOUT: 0.375902
117.54.11.82:3128 | TIMEOUT: 0.295395
188.132.222.5:8080 | TIMEOUT: 2.649937
91.191.23.233:8080 | TIMEOUT: 0.543249
177.93.60.70:999 | TIMEOUT: 0.363336
45.181.123.97:999 | TIMEOUT: 0.281485
103.24.125.33:83 | TIMEOUT: 0.378901
203.202.255.67:8080 | TIMEOUT: 0.484273
160.155.169.249:8080 | TIMEOUT: 0.27498
103.179.253.202:8181 | TIMEOUT: 0.327113
103.125.174.209:8080 | TIMEOUT: 0.338261
201.71.2.151:999 | TIMEOUT: 0.82669
20.219.182.59:3129 | TIMEOUT: 1.187253
45.81.146.7:8080 | TIMEOUT: 0.225673
20.204.212.76:3129 | TIMEOUT: 1.214461
103.92.226.19:8080 | TIMEOUT: 0.316344
157.119.221.23:8080 | TIMEOUT: 0.396878
