20.120.240.49:80 | TIMEOUT: 0.264996
84.36.228.156:8080 | TIMEOUT: 1.402088
201.77.108.72:999 | TIMEOUT: 0.222496
116.197.132.163:8989 | TIMEOUT: 0.327145
197.98.201.96:11240 | TIMEOUT: 2.1581
103.53.76.57:8080 | TIMEOUT: 0.526598
201.77.108.48:999 | TIMEOUT: 0.21779
179.49.117.226:999 | TIMEOUT: 0.250718
182.253.36.72:443 | TIMEOUT: 0.286977
60.248.185.247:80 | TIMEOUT: 1.7047
80.84.176.110:8080 | TIMEOUT: 0.18719
177.93.46.186:999 | TIMEOUT: 4.056499
105.112.83.165:8080 | TIMEOUT: 0.768936
197.98.201.97:11252 | TIMEOUT: 1.840193
176.236.124.252:10001 | TIMEOUT: 0.208952
34.87.55.162:8080 | TIMEOUT: 1.211358
47.90.82.199:3128 | TIMEOUT: 0.274416
110.49.34.126:32650 | TIMEOUT: 0.374563
103.133.27.143:8080 | TIMEOUT: 0.574148
200.60.4.238:999 | TIMEOUT: 0.524698
185.255.47.246:8080 | TIMEOUT: 0.254838
103.112.22.81:83 | TIMEOUT: 5.562857
118.136.156.135:8080 | TIMEOUT: 1.789292
118.67.219.153:8080 | TIMEOUT: 0.341835
144.49.99.215:8080 | TIMEOUT: 1.076089
34.81.113.225:3128 | TIMEOUT: 1.380167
113.160.37.152:53281 | TIMEOUT: 0.310267
13.57.64.79:8080 | TIMEOUT: 1.080307
189.232.97.172:8080 | TIMEOUT: 1.33397
1.179.136.98:8080 | TIMEOUT: 0.336455
77.87.241.79:23500 | TIMEOUT: 0.11375
182.93.82.191:8080 | TIMEOUT: 0.380115
64.225.8.115:10001 | TIMEOUT: 1.634386
103.4.94.2:8080 | TIMEOUT: 2.746099
45.160.148.103:8080 | TIMEOUT: 2.737127
171.103.58.122:8080 | TIMEOUT: 1.831786
190.26.201.194:8080 | TIMEOUT: 1.338556
217.131.28.125:3629 | TIMEOUT: 1.6336
190.187.201.26:8080 | TIMEOUT: 0.424028
103.76.201.90:8080 | TIMEOUT: 0.302123
189.173.3.234:999 | TIMEOUT: 2.319269
134.35.151.229:8080 | TIMEOUT: 4.894443
49.156.47.162:8080 | TIMEOUT: 0.362912
163.172.31.44:80 | TIMEOUT: 0.346584
110.235.246.220:45212 | TIMEOUT: 0.516634
103.105.126.2:83 | TIMEOUT: 0.298841
14.161.26.100:8080 | TIMEOUT: 0.299237
103.74.229.133:8080 | TIMEOUT: 0.348285
61.19.116.28:8080 | TIMEOUT: 0.415926
64.225.8.179:10000 | TIMEOUT: 1.9444
188.186.177.110:800 | TIMEOUT: 2.190355
103.149.194.214:8080 | TIMEOUT: 0.450181
111.68.117.200:4995 | TIMEOUT: 0.330919
186.201.63.83:3128 | TIMEOUT: 0.354287
182.253.112.189:3128 | TIMEOUT: 0.279244
190.176.197.7:999 | TIMEOUT: 2.689385
45.169.92.148:999 | TIMEOUT: 0.328774
91.204.239.189:8080 | TIMEOUT: 1.161746
176.110.121.90:21776 | TIMEOUT: 0.509925
179.108.220.184:8080 | TIMEOUT: 0.379124
190.61.101.39:8080 | TIMEOUT: 0.236673
197.98.201.131:11336 | TIMEOUT: 1.669888
45.250.169.132:8080 | TIMEOUT: 0.444775
46.209.196.147:8080 | TIMEOUT: 0.375981
154.236.177.117:1981 | TIMEOUT: 0.258494
187.125.52.26:8080 | TIMEOUT: 0.421125
103.147.247.132:8080 | TIMEOUT: 0.295034
139.255.123.114:8080 | TIMEOUT: 0.312131
201.150.118.34:999 | TIMEOUT: 1.976567
104.155.197.98:3128 | TIMEOUT: 1.293834
41.65.236.43:1976 | TIMEOUT: 3.562204
182.253.45.223:32650 | TIMEOUT: 0.290161
200.105.215.22:33630 | TIMEOUT: 0.464243
64.225.8.121:10001 | TIMEOUT: 0.72501
177.5.221.66:8080 | TIMEOUT: 0.395846
201.89.97.222:8080 | TIMEOUT: 1.130381
83.151.4.172:57812 | TIMEOUT: 2.27273
181.209.110.186:999 | TIMEOUT: 0.336144
38.45.251.128:999 | TIMEOUT: 1.094426
189.2.255.2:3128 | TIMEOUT: 1.6198
38.111.111.39:80 | TIMEOUT: 2.956175
185.86.82.232:8080 | TIMEOUT: 0.312788
201.182.251.140:999 | TIMEOUT: 0.326483
45.183.61.9:999 | TIMEOUT: 0.472796
67.22.28.62:8080 | TIMEOUT: 0.172221
186.125.218.245:999 | TIMEOUT: 0.327178
183.88.228.208:8080 | TIMEOUT: 0.42772
177.93.50.106:999 | TIMEOUT: 0.307172
154.79.248.44:32650 | TIMEOUT: 0.387017
20.74.169.104:8118 | TIMEOUT: 3.274692
38.45.251.240:999 | TIMEOUT: 1.081203
