45.188.167.227:999 | TIMEOUT: 0.254811
182.53.50.2:3128 | TIMEOUT: 0.450008
124.158.186.254:8080 | TIMEOUT: 0.284431
190.107.236.171:999 | TIMEOUT: 0.375652
185.74.6.249:8080 | TIMEOUT: 1.151056
167.250.51.71:999 | TIMEOUT: 3.015002
103.190.170.87:8888 | TIMEOUT: 2.941396
181.225.102.13:999 | TIMEOUT: 0.327978
103.48.69.105:83 | TIMEOUT: 0.417842
145.40.73.102:80 | TIMEOUT: 1.346258
200.29.109.112:44749 | TIMEOUT: 0.410152
200.7.8.74:8080 | TIMEOUT: 0.358333
45.229.58.33:999 | TIMEOUT: 0.259093
154.79.248.44:32650 | TIMEOUT: 0.538894
5.135.170.126:8080 | TIMEOUT: 2.454959
201.89.97.222:8080 | TIMEOUT: 0.317292
182.23.35.242:8080 | TIMEOUT: 0.484031
181.205.130.62:999 | TIMEOUT: 0.353524
103.83.179.78:2016 | TIMEOUT: 0.325238
187.1.181.125:23500 | TIMEOUT: 0.355183
78.38.93.22:3128 | TIMEOUT: 0.368185
139.255.33.242:8080 | TIMEOUT: 2.609714
154.70.107.81:3128 | TIMEOUT: 4.123518
189.173.109.207:999 | TIMEOUT: 1.747717
45.171.146.196:8083 | TIMEOUT: 4.595586
41.33.254.186:1976 | TIMEOUT: 0.191902
31.145.154.138:9093 | TIMEOUT: 0.174618
103.73.164.190:32650 | TIMEOUT: 0.449637
179.42.72.186:85 | TIMEOUT: 0.428543
103.170.22.53:8089 | TIMEOUT: 2.568833
66.211.155.34:8080 | TIMEOUT: 0.154054
81.12.44.197:3129 | TIMEOUT: 3.723591
45.67.210.47:3389 | TIMEOUT: 0.165936
202.180.20.66:8080 | TIMEOUT: 4.369453
168.227.11.135:8080 | TIMEOUT: 0.354938
190.60.35.50:8080 | TIMEOUT: 0.318234
15.204.161.192:18080 | TIMEOUT: 1.307513
186.68.101.146:6969 | TIMEOUT: 0.368337
145.40.73.102:9443 | TIMEOUT: 1.370818
190.109.205.253:999 | TIMEOUT: 0.240575
63.151.67.7:8080 | TIMEOUT: 0.238971
185.20.198.108:8080 | TIMEOUT: 0.365663
185.82.99.197:9092 | TIMEOUT: 0.202708
173.212.197.82:8080 | TIMEOUT: 0.445846
5.189.172.158:3128 | TIMEOUT: 0.551537
145.40.73.102:10009 | TIMEOUT: 1.26315
176.192.80.10:3128 | TIMEOUT: 0.157446
112.78.137.106:8080 | TIMEOUT: 0.253795
190.109.168.217:8080 | TIMEOUT: 1.082318
103.48.68.107:83 | TIMEOUT: 0.421881
91.150.189.122:30389 | TIMEOUT: 0.301094
128.140.97.95:60000 | TIMEOUT: 0.620647
171.103.58.122:8080 | TIMEOUT: 1.572004
103.147.247.79:8080 | TIMEOUT: 1.618088
103.172.70.138:9191 | TIMEOUT: 0.279656
190.128.129.10:8080 | TIMEOUT: 5.696675
200.124.72.241:999 | TIMEOUT: 0.23829
160.202.42.156:8080 | TIMEOUT: 0.329364
41.65.55.10:1981 | TIMEOUT: 0.262783
190.122.185.170:999 | TIMEOUT: 0.250727
202.56.163.109:8080 | TIMEOUT: 0.463501
185.23.110.106:8080 | TIMEOUT: 0.185794
103.162.62.47:8080 | TIMEOUT: 2.725695
46.10.209.230:8080 | TIMEOUT: 0.236183
103.69.151.189:8080 | TIMEOUT: 0.271996
190.63.35.30:9812 | TIMEOUT: 0.627155
181.114.226.213:8080 | TIMEOUT: 0.383099
45.177.179.233:999 | TIMEOUT: 3.431169
64.189.106.6:3129 | TIMEOUT: 1.020903
91.108.132.142:8080 | TIMEOUT: 0.392859
103.149.194.214:8080 | TIMEOUT: 0.569883
190.108.95.146:8080 | TIMEOUT: 4.260291
110.235.246.220:45212 | TIMEOUT: 0.370063
78.38.93.20:3128 | TIMEOUT: 0.735205
222.127.220.84:8082 | TIMEOUT: 0.408727
164.92.105.75:2083 | TIMEOUT: 0.891818
223.27.144.34:8080 | TIMEOUT: 0.285755
200.108.197.2:8080 | TIMEOUT: 0.393204
118.172.187.127:8080 | TIMEOUT: 0.47408
103.150.115.189:9933 | TIMEOUT: 0.253933
190.110.35.228:999 | TIMEOUT: 0.202763
38.45.44.99:999 | TIMEOUT: 3.168128
91.206.229.249:3128 | TIMEOUT: 1.223737
8.211.184.13:443 | TIMEOUT: 2.569474
180.232.171.210:8080 | TIMEOUT: 1.999766
27.111.37.226:8080 | TIMEOUT: 0.43476
186.3.38.221:999 | TIMEOUT: 0.462302
163.172.31.44:80 | TIMEOUT: 0.33238
45.11.95.165:6031 | TIMEOUT: 2.636682
103.157.116.179:8080 | TIMEOUT: 0.293379
181.39.76.247:999 | TIMEOUT: 0.367095
54.36.81.217:8080 | TIMEOUT: 0.173783
45.22.209.157:8888 | TIMEOUT: 1.94405
41.174.132.58:8080 | TIMEOUT: 0.548282
124.158.182.34:7654 | TIMEOUT: 0.443202
190.181.59.212:999 | TIMEOUT: 0.301697
131.0.207.127:8080 | TIMEOUT: 0.358751
24.152.50.117:999 | TIMEOUT: 0.248755
128.0.179.234:41258 | TIMEOUT: 0.138366
