190.110.35.225:999 | TIMEOUT: 1.226035
197.98.201.132:10841 | TIMEOUT: 6.598832
45.224.22.177:999 | TIMEOUT: 3.41631
181.78.8.215:999 | TIMEOUT: 0.31002
81.12.44.197:3129 | TIMEOUT: 2.234217
45.174.77.243:999 | TIMEOUT: 0.334074
201.174.175.82:999 | TIMEOUT: 0.280601
110.34.3.229:3128 | TIMEOUT: 1.581588
154.236.191.46:1981 | TIMEOUT: 0.842993
197.98.201.132:10832 | TIMEOUT: 5.105697
138.59.151.162:8080 | TIMEOUT: 0.327966
115.127.5.146:8674 | TIMEOUT: 0.400179
181.114.226.213:8080 | TIMEOUT: 0.450983
45.169.92.148:999 | TIMEOUT: 0.459125
45.225.207.181:999 | TIMEOUT: 0.2614
179.49.160.36:999 | TIMEOUT: 3.60851
201.71.2.249:999 | TIMEOUT: 0.63016
213.59.141.76:58000 | TIMEOUT: 0.354483
103.124.138.67:3126 | TIMEOUT: 0.275932
147.28.155.20:55555 | TIMEOUT: 1.036604
109.167.134.253:30710 | TIMEOUT: 0.154825
45.181.123.97:999 | TIMEOUT: 0.278832
45.6.200.2:8080 | TIMEOUT: 0.370565
144.49.99.19:8080 | TIMEOUT: 1.089809
190.110.35.226:999 | TIMEOUT: 1.195177
186.125.152.20:8080 | TIMEOUT: 0.311657
182.23.107.210:3128 | TIMEOUT: 0.278531
46.245.77.52:3128 | TIMEOUT: 0.313514
186.125.152.18:8080 | TIMEOUT: 0.307499
35.189.183.184:3128 | TIMEOUT: 1.294008
41.33.66.239:1976 | TIMEOUT: 0.234547
41.217.220.69:32650 | TIMEOUT: 0.393601
41.128.148.86:1981 | TIMEOUT: 0.197448
204.199.129.38:999 | TIMEOUT: 0.308852
181.212.45.228:8080 | TIMEOUT: 3.004813
103.156.15.55:8080 | TIMEOUT: 0.285924
138.219.244.125:8080 | TIMEOUT: 0.299611
201.187.96.60:8088 | TIMEOUT: 0.304449
139.178.67.131:10014 | TIMEOUT: 0.614478
119.252.171.50:8080 | TIMEOUT: 0.339108
139.178.67.133:80 | TIMEOUT: 0.61491
186.208.139.194:8080 | TIMEOUT: 0.351544
103.105.68.9:8080 | TIMEOUT: 0.354224
187.125.52.26:8080 | TIMEOUT: 0.380819
103.148.192.83:8089 | TIMEOUT: 0.266239
171.103.58.122:8080 | TIMEOUT: 1.496487
147.139.168.187:3128 | TIMEOUT: 0.728915
65.18.114.254:55443 | TIMEOUT: 0.353413
183.89.44.181:8080 | TIMEOUT: 2.603038
154.70.107.81:3128 | TIMEOUT: 0.390467
31.214.171.62:3128 | TIMEOUT: 0.24221
197.98.201.132:3128 | TIMEOUT: 3.853478
154.236.191.46:1976 | TIMEOUT: 0.387156
202.52.1.7:8080 | TIMEOUT: 0.393667
45.233.67.210:999 | TIMEOUT: 0.326524
116.212.140.118:8080 | TIMEOUT: 0.367184
41.65.236.48:1981 | TIMEOUT: 1.474067
187.63.157.43:999 | TIMEOUT: 0.369799
154.236.177.123:1976 | TIMEOUT: 0.187675
45.189.117.73:999 | TIMEOUT: 0.276387
190.242.125.186:8080 | TIMEOUT: 0.335995
213.136.101.37:3128 | TIMEOUT: 2.447455
103.194.172.130:8080 | TIMEOUT: 0.255561
103.76.12.42:8181 | TIMEOUT: 0.250136
197.98.201.132:10964 | TIMEOUT: 4.617563
154.236.191.55:1976 | TIMEOUT: 0.384781
103.153.127.12:8080 | TIMEOUT: 0.266165
217.52.247.79:1976 | TIMEOUT: 0.170639
105.28.176.41:9812 | TIMEOUT: 3.153742
43.243.172.2:83 | TIMEOUT: 0.281557
160.3.168.70:8080 | TIMEOUT: 0.206086
182.253.34.36:8080 | TIMEOUT: 0.243907
185.74.6.247:8080 | TIMEOUT: 1.130816
197.98.201.132:10833 | TIMEOUT: 2.7512
197.98.201.132:11031 | TIMEOUT: 3.081365
103.157.83.229:8080 | TIMEOUT: 0.273845
103.247.216.138:8080 | TIMEOUT: 3.463964
20.204.214.23:3129 | TIMEOUT: 1.21381
131.161.65.17:9999 | TIMEOUT: 0.345453
202.57.30.66:8080 | TIMEOUT: 0.250666
180.232.171.210:8080 | TIMEOUT: 2.815685
103.156.248.150:8080 | TIMEOUT: 0.250819
185.74.6.249:8080 | TIMEOUT: 1.982408
184.185.105.105:4481 | TIMEOUT: 4.311506
45.174.87.18:999 | TIMEOUT: 0.252446
51.222.116.84:8050 | TIMEOUT: 0.149919
185.15.172.212:3128 | TIMEOUT: 0.158197
41.65.55.10:1981 | TIMEOUT: 0.223755
20.120.240.49:80 | TIMEOUT: 0.257438
203.150.128.122:8080 | TIMEOUT: 0.359737
103.180.123.63:8080 | TIMEOUT: 1.758954
38.156.238.180:999 | TIMEOUT: 0.220943
190.110.35.224:999 | TIMEOUT: 1.201174
190.19.114.104:8080 | TIMEOUT: 0.303928
86.109.3.28:80 | TIMEOUT: 4.231028
197.98.201.132:10619 | TIMEOUT: 3.731958
189.232.101.233:8080 | TIMEOUT: 1.542757
35.206.200.71:3128 | TIMEOUT: 1.632464
103.155.199.54:8080 | TIMEOUT: 3.631909
113.53.53.7:8080 | TIMEOUT: 0.371591
190.107.236.173:999 | TIMEOUT: 0.347703
45.171.108.253:999 | TIMEOUT: 0.348949
