196.219.202.74:8080 | TIMEOUT: 0.220891
201.182.251.140:999 | TIMEOUT: 3.804838
193.107.104.57:3128 | TIMEOUT: 0.554301
200.61.216.151:80 | TIMEOUT: 0.284759
103.169.130.21:8080 | TIMEOUT: 0.529132
103.80.237.28:8899 | TIMEOUT: 0.365711
62.201.251.231:8080 | TIMEOUT: 0.240612
171.103.58.122:8080 | TIMEOUT: 0.340312
150.129.5.230:8080 | TIMEOUT: 0.382981
190.97.238.94:999 | TIMEOUT: 2.41473
115.124.76.241:8080 | TIMEOUT: 0.312181
189.232.80.74:8080 | TIMEOUT: 0.321555
79.106.108.132:8079 | TIMEOUT: 0.150085
103.147.247.132:8080 | TIMEOUT: 0.309064
23.29.152.90:8080 | TIMEOUT: 0.168263
78.108.109.0:8080 | TIMEOUT: 0.150953
136.226.118.194:9480 | TIMEOUT: 1.118458
184.107.23.85:3128 | TIMEOUT: 0.208834
136.226.118.200:9480 | TIMEOUT: 1.137248
136.226.118.201:9480 | TIMEOUT: 1.027289
103.130.61.61:8081 | TIMEOUT: 0.40674
179.96.28.58:80 | TIMEOUT: 0.33161
45.189.118.1:999 | TIMEOUT: 0.269482
207.154.203.182:3128 | TIMEOUT: 0.371022
103.157.218.170:1911 | TIMEOUT: 0.399632
45.225.207.183:999 | TIMEOUT: 0.264941
103.24.124.94:83 | TIMEOUT: 0.357902
175.107.30.94:3128 | TIMEOUT: 0.395507
159.203.120.97:10000 | TIMEOUT: 4.60769
103.169.254.164:8061 | TIMEOUT: 0.37121
34.154.161.152:80 | TIMEOUT: 0.527857
23.131.184.12:3128 | TIMEOUT: 1.163639
23.152.40.14:3128 | TIMEOUT: 1.191884
175.101.85.33:8080 | TIMEOUT: 0.31483
102.68.128.211:8080 | TIMEOUT: 0.157312
200.111.182.6:443 | TIMEOUT: 3.563956
177.200.239.46:999 | TIMEOUT: 0.270355
45.7.64.4:999 | TIMEOUT: 1.310581
80.82.60.62:8080 | TIMEOUT: 0.172784
163.172.31.44:80 | TIMEOUT: 0.070185
201.89.97.222:8080 | TIMEOUT: 0.355762
201.71.2.129:999 | TIMEOUT: 0.333779
45.180.16.213:9292 | TIMEOUT: 0.362185
178.237.181.218:8080 | TIMEOUT: 0.171904
136.226.118.196:9480 | TIMEOUT: 1.06547
88.119.139.237:53281 | TIMEOUT: 0.130856
201.91.248.67:20183 | TIMEOUT: 0.351146
89.20.184.90:8080 | TIMEOUT: 1.586606
23.29.152.34:8080 | TIMEOUT: 0.143103
158.140.160.9:3128 | TIMEOUT: 0.309314
136.226.118.199:9480 | TIMEOUT: 1.1026
154.236.179.226:1981 | TIMEOUT: 0.199629
201.71.2.249:999 | TIMEOUT: 0.398195
110.139.128.232:3127 | TIMEOUT: 0.327655
103.99.27.66:8080 | TIMEOUT: 0.30837
177.125.56.181:3128 | TIMEOUT: 0.362316
24.112.3.220:8080 | TIMEOUT: 4.871266
136.226.118.197:9480 | TIMEOUT: 1.045467
187.188.16.28:999 | TIMEOUT: 0.203834
195.174.142.76:8080 | TIMEOUT: 0.23372
41.180.70.2:8080 | TIMEOUT: 0.959017
80.106.247.145:53410 | TIMEOUT: 0.343462
23.29.152.77:8080 | TIMEOUT: 0.146699
167.249.28.251:999 | TIMEOUT: 0.380346
103.168.53.157:41489 | TIMEOUT: 0.306026
180.191.254.131:8080 | TIMEOUT: 0.306478
180.211.183.2:8080 | TIMEOUT: 0.367575
162.252.151.113:8282 | TIMEOUT: 0.263958
189.232.91.77:8080 | TIMEOUT: 1.666509
