23.152.40.14:3128 | TIMEOUT: 1.418706
23.29.152.67:8080 | TIMEOUT: 0.142101
67.43.236.20:14513 | TIMEOUT: 2.730232
163.172.31.44:80 | TIMEOUT: 0.341048
41.159.154.43:3128 | TIMEOUT: 0.318013
103.162.154.3:8888 | TIMEOUT: 0.519638
64.225.8.118:10006 | TIMEOUT: 4.408888
119.110.212.150:9080 | TIMEOUT: 6.114621
88.119.139.237:53281 | TIMEOUT: 0.154238
156.200.116.68:1981 | TIMEOUT: 0.186556
87.126.65.11:1388 | TIMEOUT: 0.18995
103.172.42.86:8080 | TIMEOUT: 0.253483
24.152.50.116:999 | TIMEOUT: 0.292089
45.173.12.142:1994 | TIMEOUT: 0.3334
217.21.148.70:8080 | TIMEOUT: 0.204685
35.236.207.242:33333 | TIMEOUT: 1.490732
181.209.80.134:999 | TIMEOUT: 0.427772
45.81.146.7:8080 | TIMEOUT: 0.225909
115.127.8.78:8674 | TIMEOUT: 0.41606
190.14.5.130:999 | TIMEOUT: 0.327867
177.70.72.103:20183 | TIMEOUT: 0.362883
66.70.225.202:8050 | TIMEOUT: 0.15817
103.154.144.204:8715 | TIMEOUT: 1.515151
