91.107.247.138:4000 | TIMEOUT: 0.983535
170.83.242.250:999 | TIMEOUT: 0.334912
171.103.58.122:8080 | TIMEOUT: 1.7695
59.103.191.117:8080 | TIMEOUT: 0.604233
217.28.61.150:3128 | TIMEOUT: 0.109089
103.54.45.99:8026 | TIMEOUT: 2.210439
209.126.124.140:3128 | TIMEOUT: 0.156435
103.162.63.103:3128 | TIMEOUT: 0.26835
103.94.170.202:3888 | TIMEOUT: 0.26036
78.111.73.220:80 | TIMEOUT: 4.000015
174.108.200.2:8080 | TIMEOUT: 0.198117
187.125.52.26:8080 | TIMEOUT: 0.406259
201.182.251.140:999 | TIMEOUT: 0.322923
83.217.16.172:8080 | TIMEOUT: 3.958778
163.172.31.44:80 | TIMEOUT: 0.266319
190.110.35.224:999 | TIMEOUT: 1.075134
182.253.109.174:8080 | TIMEOUT: 3.009264
176.57.189.138:3128 | TIMEOUT: 3.199136
103.24.107.186:8080 | TIMEOUT: 0.305343
210.200.169.134:33333 | TIMEOUT: 0.374306
200.103.155.115:8080 | TIMEOUT: 0.36057
195.158.18.236:3128 | TIMEOUT: 0.259112
135.125.39.69:12000 | TIMEOUT: 0.067748
190.26.201.194:8080 | TIMEOUT: 1.42804
45.81.144.23:8080 | TIMEOUT: 0.213974
45.5.117.77:999 | TIMEOUT: 0.412813
8.242.179.188:999 | TIMEOUT: 0.527004
159.203.70.121:3128 | TIMEOUT: 0.129541
103.167.68.77:8080 | TIMEOUT: 0.257362
103.105.228.35:8080 | TIMEOUT: 3.833785
80.51.221.125:8080 | TIMEOUT: 0.111528
190.110.35.225:999 | TIMEOUT: 1.103641
209.79.65.132:8080 | TIMEOUT: 0.92386
124.106.150.231:8282 | TIMEOUT: 0.358999
79.142.95.90:55443 | TIMEOUT: 0.371943
74.82.50.155:3128 | TIMEOUT: 1.662022
20.120.240.49:80 | TIMEOUT: 0.202834
175.106.15.182:8080 | TIMEOUT: 0.362897
205.164.90.89:3128 | TIMEOUT: 0.41354
5.180.44.150:8080 | TIMEOUT: 0.329778
201.218.150.241:999 | TIMEOUT: 0.283475
144.49.99.170:8080 | TIMEOUT: 2.332254
102.68.128.211:8080 | TIMEOUT: 0.166062
8.209.114.72:3129 | TIMEOUT: 0.196985
50.204.36.138:60808 | TIMEOUT: 0.289324
222.104.128.205:48678 | TIMEOUT: 0.498059
190.113.40.42:999 | TIMEOUT: 0.229521
115.96.208.124:8080 | TIMEOUT: 1.675495
36.67.45.71:8080 | TIMEOUT: 0.331997
103.172.35.65:8080 | TIMEOUT: 4.849438
41.65.103.5:1976 | TIMEOUT: 0.179209
103.123.168.165:83 | TIMEOUT: 0.389961
209.45.90.171:999 | TIMEOUT: 3.561743
201.174.175.82:999 | TIMEOUT: 0.310362
35.189.183.169:3128 | TIMEOUT: 1.441565
109.201.13.187:8080 | TIMEOUT: 0.340881
38.111.111.39:80 | TIMEOUT: 1.795986
34.81.113.225:3128 | TIMEOUT: 1.762225
185.105.230.45:3128 | TIMEOUT: 1.30627
154.73.28.193:8080 | TIMEOUT: 0.137387
122.3.41.154:8090 | TIMEOUT: 0.318478
131.196.8.33:999 | TIMEOUT: 0.304077
50.116.41.119:3128 | TIMEOUT: 1.974019
110.78.164.224:8888 | TIMEOUT: 4.026309
200.30.138.54:3128 | TIMEOUT: 0.804469
210.230.238.153:443 | TIMEOUT: 1.754047
138.204.95.166:8080 | TIMEOUT: 0.340618
64.225.8.115:10001 | TIMEOUT: 1.292816
118.99.96.173:8080 | TIMEOUT: 0.285054
8.219.97.248:80 | TIMEOUT: 3.016905
186.121.235.66:8080 | TIMEOUT: 4.957361
186.125.152.20:8080 | TIMEOUT: 0.314289
14.207.81.240:8080 | TIMEOUT: 0.304604
93.125.42.182:8081 | TIMEOUT: 2.190035
31.40.150.42:8080 | TIMEOUT: 0.215454
195.138.73.54:44017 | TIMEOUT: 0.298102
20.31.205.142:3128 | TIMEOUT: 0.373806
103.156.249.82:1111 | TIMEOUT: 4.85039
103.22.238.173:8080 | TIMEOUT: 1.87227
93.190.139.207:10131 | TIMEOUT: 1.838813
177.5.221.66:8080 | TIMEOUT: 0.388257
211.106.84.247:1022 | TIMEOUT: 2.485937
54.36.81.217:8080 | TIMEOUT: 0.055016
45.189.117.73:999 | TIMEOUT: 0.280203
181.65.139.235:999 | TIMEOUT: 4.370464
118.69.233.165:8080 | TIMEOUT: 0.271071
