91.7.77.254:3128 | TIMEOUT: 1.563813
118.172.187.127:8080 | TIMEOUT: 0.345954
14.241.62.12:19132 | TIMEOUT: 0.336758
103.149.42.234:3125 | TIMEOUT: 0.267459
171.247.204.8:4004 | TIMEOUT: 1.506123
203.73.62.104:60808 | TIMEOUT: 0.318
36.88.11.215:32650 | TIMEOUT: 0.292461
41.220.114.154:8080 | TIMEOUT: 0.372538
5.202.53.65:8080 | TIMEOUT: 0.371124
187.73.225.96:777 | TIMEOUT: 0.331231
194.44.93.102:3128 | TIMEOUT: 0.486841
171.103.58.122:8080 | TIMEOUT: 1.847476
154.236.191.53:1976 | TIMEOUT: 1.528003
180.180.89.116:8080 | TIMEOUT: 0.35047
181.78.104.186:999 | TIMEOUT: 0.223655
103.180.251.12:8080 | TIMEOUT: 0.272569
154.236.189.13:1974 | TIMEOUT: 0.185436
64.225.8.179:9989 | TIMEOUT: 0.794207
64.225.4.29:9493 | TIMEOUT: 1.892325
156.200.116.72:1981 | TIMEOUT: 0.709653
189.232.97.172:8080 | TIMEOUT: 1.499168
64.226.123.160:3128 | TIMEOUT: 0.367556
200.46.65.66:8080 | TIMEOUT: 0.297007
122.155.165.191:3128 | TIMEOUT: 0.253298
59.98.4.70:8080 | TIMEOUT: 0.353806
190.26.201.194:8080 | TIMEOUT: 1.397119
49.156.58.244:80 | TIMEOUT: 0.260933
188.132.222.4:8080 | TIMEOUT: 3.611475
91.228.239.216:3128 | TIMEOUT: 2.327657
211.106.84.247:1022 | TIMEOUT: 3.943126
89.117.57.158:3128 | TIMEOUT: 0.324586
5.135.136.60:9090 | TIMEOUT: 0.0593
209.79.65.132:8080 | TIMEOUT: 0.982459
189.230.29.183:999 | TIMEOUT: 0.324503
160.119.148.190:8080 | TIMEOUT: 0.394235
64.226.106.149:3128 | TIMEOUT: 1.336444
168.228.36.22:27234 | TIMEOUT: 0.452033
186.121.235.222:8080 | TIMEOUT: 2.267169
170.187.229.239:3128 | TIMEOUT: 0.460182
45.171.146.181:8083 | TIMEOUT: 4.238069
60.248.185.247:80 | TIMEOUT: 1.979397
