36.93.140.183:8080 | TIMEOUT: 0.247249
101.109.244.118:8080 | TIMEOUT: 0.323806
200.30.138.54:3128 | TIMEOUT: 0.446527
197.98.201.132:11238 | TIMEOUT: 2.074412
197.98.201.131:11297 | TIMEOUT: 2.162723
197.98.201.132:33333 | TIMEOUT: 2.00799
182.23.107.210:3128 | TIMEOUT: 0.281701
118.69.111.51:8080 | TIMEOUT: 0.267171
197.98.201.132:10954 | TIMEOUT: 2.037144
206.62.165.0:999 | TIMEOUT: 3.732882
197.98.201.132:10000 | TIMEOUT: 1.98267
144.49.99.216:8080 | TIMEOUT: 1.360563
197.98.201.131:9480 | TIMEOUT: 2.06841
45.162.126.1:999 | TIMEOUT: 0.3578
197.98.201.132:10594 | TIMEOUT: 2.014109
197.98.201.132:10743 | TIMEOUT: 1.998566
51.159.155.40:32013 | TIMEOUT: 2.267905
45.169.92.146:999 | TIMEOUT: 0.31293
186.159.7.242:999 | TIMEOUT: 0.36737
179.49.160.34:999 | TIMEOUT: 2.555969
197.98.201.132:10936 | TIMEOUT: 1.993688
197.98.201.132:11267 | TIMEOUT: 2.069661
95.216.119.151:3128 | TIMEOUT: 0.123009
190.113.40.41:999 | TIMEOUT: 0.280524
45.6.102.10:8080 | TIMEOUT: 0.319251
41.186.44.106:3128 | TIMEOUT: 0.513323
45.7.135.85:999 | TIMEOUT: 0.736022
62.72.45.88:3128 | TIMEOUT: 0.509203
197.98.201.132:10801 | TIMEOUT: 1.823055
115.124.68.226:8080 | TIMEOUT: 0.350439
197.98.201.131:10919 | TIMEOUT: 1.960856
197.98.201.131:10833 | TIMEOUT: 1.906149
203.150.128.200:8080 | TIMEOUT: 0.391935
20.151.176.41:3128 | TIMEOUT: 1.048733
41.65.55.3:1981 | TIMEOUT: 0.323139
45.188.76.253:999 | TIMEOUT: 4.103597
