197.98.201.128:10286 | TIMEOUT: 1.897861
103.147.246.210:8080 | TIMEOUT: 0.330617
190.111.193.83:8080 | TIMEOUT: 0.315218
103.147.73.133:8080 | TIMEOUT: 0.345834
125.229.167.69:3128 | TIMEOUT: 1.735621
195.246.54.30:8080 | TIMEOUT: 0.980585
202.154.18.115:8082 | TIMEOUT: 0.316899
92.207.253.226:38157 | TIMEOUT: 0.088667
178.237.181.218:8080 | TIMEOUT: 1.133576
217.52.247.76:1981 | TIMEOUT: 0.255579
50.231.0.43:4481 | TIMEOUT: 3.877158
77.237.91.214:3128 | TIMEOUT: 0.365265
5.189.184.6:80 | TIMEOUT: 0.124796
185.194.11.180:8080 | TIMEOUT: 4.14703
196.204.24.251:8080 | TIMEOUT: 0.193585
31.42.57.1:8080 | TIMEOUT: 0.139141
176.37.21.46:41890 | TIMEOUT: 0.157895
175.107.30.94:3128 | TIMEOUT: 0.374572
115.127.30.26:8674 | TIMEOUT: 0.457916
103.149.194.199:32650 | TIMEOUT: 0.512606
207.182.134.131:3128 | TIMEOUT: 0.21555
103.172.71.5:8080 | TIMEOUT: 0.295775
38.51.239.231:999 | TIMEOUT: 4.257919
103.154.230.83:5678 | TIMEOUT: 0.309519
182.16.171.65:43188 | TIMEOUT: 0.551467
181.209.80.134:999 | TIMEOUT: 0.512472
197.98.201.128:10716 | TIMEOUT: 1.875585
180.191.34.174:8082 | TIMEOUT: 3.877956
197.98.201.128:10086 | TIMEOUT: 1.992809
66.70.197.196:8050 | TIMEOUT: 0.156231
168.227.11.135:8080 | TIMEOUT: 0.375301
103.143.168.177:83 | TIMEOUT: 0.387979
188.132.222.5:8080 | TIMEOUT: 1.227533
103.159.195.220:8080 | TIMEOUT: 0.360263
103.24.124.94:83 | TIMEOUT: 0.395895
103.7.52.60:8118 | TIMEOUT: 3.083462
154.73.28.49:8080 | TIMEOUT: 0.151576
38.156.233.76:999 | TIMEOUT: 0.234884
91.223.128.10:55055 | TIMEOUT: 2.247905
118.69.111.51:8080 | TIMEOUT: 0.352874
197.98.201.128:11240 | TIMEOUT: 1.848408
197.98.201.128:10781 | TIMEOUT: 1.922069
125.229.149.169:65110 | TIMEOUT: 0.360674
157.100.7.146:999 | TIMEOUT: 0.318039
175.100.91.212:8080 | TIMEOUT: 0.353538
27.72.104.89:8080 | TIMEOUT: 0.336924
167.250.181.132:999 | TIMEOUT: 0.321013
212.92.204.54:80 | TIMEOUT: 0.134783
115.127.85.62:1234 | TIMEOUT: 0.642146
159.224.243.185:37793 | TIMEOUT: 0.243696
197.98.201.128:10763 | TIMEOUT: 2.042947
181.78.65.109:999 | TIMEOUT: 1.860167
103.157.117.227:8080 | TIMEOUT: 3.080273
169.239.248.198:8080 | TIMEOUT: 2.403065
163.172.31.44:80 | TIMEOUT: 0.820668
186.4.147.10:8080 | TIMEOUT: 0.311032
103.214.201.209:80 | TIMEOUT: 0.571918
197.98.201.128:21005 | TIMEOUT: 2.041165
115.87.207.193:8080 | TIMEOUT: 1.818236
36.91.98.115:8181 | TIMEOUT: 0.321336
180.94.69.66:8080 | TIMEOUT: 0.473449
202.180.19.46:8080 | TIMEOUT: 0.343179
162.252.151.113:8282 | TIMEOUT: 0.22491
197.98.201.128:10181 | TIMEOUT: 1.832341
103.179.246.86:8080 | TIMEOUT: 0.398485
170.83.242.250:999 | TIMEOUT: 0.401626
187.221.133.48:3128 | TIMEOUT: 1.765379
92.255.177.110:81 | TIMEOUT: 0.22729
200.119.218.89:999 | TIMEOUT: 0.305322
190.104.134.145:3128 | TIMEOUT: 0.402452
184.107.109.164:3128 | TIMEOUT: 0.150473
154.236.189.11:1976 | TIMEOUT: 0.353263
103.152.232.84:8080 | TIMEOUT: 0.656686
103.174.238.205:8080 | TIMEOUT: 0.40584
203.150.128.102:8080 | TIMEOUT: 0.793811
154.236.191.53:1981 | TIMEOUT: 3.59063
190.110.34.157:999 | TIMEOUT: 0.209223
190.104.20.82:8080 | TIMEOUT: 0.300758
23.152.40.14:3128 | TIMEOUT: 0.827116
118.163.13.200:8080 | TIMEOUT: 0.330995
45.233.170.157:999 | TIMEOUT: 0.326657
103.247.23.69:8080 | TIMEOUT: 0.396327
197.98.201.128:10964 | TIMEOUT: 2.012172
103.248.120.5:8080 | TIMEOUT: 1.677195
186.195.92.52:8080 | TIMEOUT: 0.349005
208.79.11.97:9080 | TIMEOUT: 3.333839
201.220.112.98:999 | TIMEOUT: 0.285405
64.225.8.179:10001 | TIMEOUT: 3.353245
190.144.238.66:8080 | TIMEOUT: 0.360953
223.123.100.138:8080 | TIMEOUT: 0.505337
190.119.68.141:999 | TIMEOUT: 5.769061
197.98.201.128:11028 | TIMEOUT: 2.01008
81.26.147.42:8080 | TIMEOUT: 3.413975
207.180.236.72:3128 | TIMEOUT: 2.478637
197.98.201.128:10800 | TIMEOUT: 1.938101
136.226.118.197:9480 | TIMEOUT: 1.185393
91.243.192.17:3128 | TIMEOUT: 0.33339
