187.125.52.26:8080 | TIMEOUT: 0.429997
88.198.53.189:8888 | TIMEOUT: 0.402002
88.198.1.113:8888 | TIMEOUT: 0.501874
197.155.230.206:8080 | TIMEOUT: 0.477709
64.189.106.6:3129 | TIMEOUT: 0.923543
156.200.116.66:1976 | TIMEOUT: 0.192846
103.59.44.42:8080 | TIMEOUT: 4.404042
181.196.254.201:999 | TIMEOUT: 0.363719
122.3.41.154:8090 | TIMEOUT: 0.297688
69.63.78.199:3129 | TIMEOUT: 1.9619
1.10.233.136:8080 | TIMEOUT: 0.327045
194.117.230.230:3128 | TIMEOUT: 0.25149
103.41.88.6:83 | TIMEOUT: 0.330992
38.180.55.61:8888 | TIMEOUT: 2.956161
171.103.58.122:8080 | TIMEOUT: 1.883755
103.255.145.62:84 | TIMEOUT: 0.481477
175.107.30.94:3128 | TIMEOUT: 1.758125
24.152.50.114:999 | TIMEOUT: 0.24268
177.93.50.106:999 | TIMEOUT: 0.32139
5.189.172.158:3128 | TIMEOUT: 0.325704
154.236.179.226:1976 | TIMEOUT: 2.318361
202.5.36.69:8080 | TIMEOUT: 0.492132
64.225.4.17:10003 | TIMEOUT: 4.181143
78.47.96.120:3128 | TIMEOUT: 0.214908
103.184.123.19:3128 | TIMEOUT: 1.359955
186.87.21.10:3128 | TIMEOUT: 0.317727
213.79.104.228:8080 | TIMEOUT: 3.545444
37.113.130.140:8080 | TIMEOUT: 0.17409
163.172.31.44:80 | TIMEOUT: 0.320657
149.62.183.209:3128 | TIMEOUT: 0.494946
95.167.29.50:8080 | TIMEOUT: 0.323858
36.255.85.218:32650 | TIMEOUT: 0.320885
132.248.159.223:3128 | TIMEOUT: 2.134972
121.200.48.58:8080 | TIMEOUT: 4.723838
47.51.51.190:8080 | TIMEOUT: 0.255592
103.133.24.50:8080 | TIMEOUT: 0.251603
178.217.172.206:55443 | TIMEOUT: 0.298423
103.151.227.138:8080 | TIMEOUT: 0.440762
185.73.103.23:3128 | TIMEOUT: 0.116846
204.157.251.182:999 | TIMEOUT: 0.212932
154.70.107.81:3128 | TIMEOUT: 1.435872
27.79.56.106:10004 | TIMEOUT: 1.781677
150.230.141.229:3128 | TIMEOUT: 1.437322
172.233.46.216:3128 | TIMEOUT: 1.384581
179.49.156.26:999 | TIMEOUT: 2.581066
12.27.168.161:9080 | TIMEOUT: 2.426308
41.65.236.58:1976 | TIMEOUT: 0.209712
91.150.67.17:8080 | TIMEOUT: 0.15898
190.107.236.179:999 | TIMEOUT: 0.354823
197.98.201.122:10892 | TIMEOUT: 3.405982
109.107.177.89:3128 | TIMEOUT: 0.258278
217.52.247.88:1981 | TIMEOUT: 0.180145
118.67.132.115:3128 | TIMEOUT: 1.730113
182.23.117.210:8080 | TIMEOUT: 3.461416
197.98.201.122:10774 | TIMEOUT: 3.649006
138.219.129.141:8080 | TIMEOUT: 5.261404
196.15.176.4:8080 | TIMEOUT: 0.438588
139.255.61.165:80 | TIMEOUT: 3.354873
92.53.100.208:8080 | TIMEOUT: 0.427475
117.54.11.85:3128 | TIMEOUT: 0.252809
136.243.50.43:8888 | TIMEOUT: 0.373252
181.46.243.155:3128 | TIMEOUT: 0.302939
125.212.192.238:8888 | TIMEOUT: 0.386469
102.38.7.120:1976 | TIMEOUT: 0.148915
103.175.237.32:8080 | TIMEOUT: 0.270316
178.204.244.76:8080 | TIMEOUT: 0.186704
181.115.67.3:999 | TIMEOUT: 0.240561
168.227.150.10:8081 | TIMEOUT: 0.404356
45.67.210.47:3389 | TIMEOUT: 0.079859
14.207.84.214:8080 | TIMEOUT: 0.354309
45.181.123.97:999 | TIMEOUT: 0.281711
197.98.201.122:443 | TIMEOUT: 4.283089
34.140.70.242:8080 | TIMEOUT: 0.339691
103.168.53.157:41485 | TIMEOUT: 0.359013
103.165.128.171:8080 | TIMEOUT: 0.429633
168.195.128.148:3128 | TIMEOUT: 0.273046
197.98.201.122:11168 | TIMEOUT: 4.93096
