217.52.247.78:1981 | TIMEOUT: 0.25016
154.236.177.117:1981 | TIMEOUT: 0.223189
154.236.179.227:1975 | TIMEOUT: 0.177272
15.204.161.192:18080 | TIMEOUT: 0.980851
38.252.153.165:999 | TIMEOUT: 2.634032
201.77.109.129:999 | TIMEOUT: 0.230623
163.172.31.44:80 | TIMEOUT: 0.257785
154.236.177.123:1976 | TIMEOUT: 3.512221
60.248.185.247:80 | TIMEOUT: 1.698839
211.202.8.239:3128 | TIMEOUT: 0.36962
197.98.201.132:10832 | TIMEOUT: 2.363261
154.236.191.45:1976 | TIMEOUT: 0.568613
197.98.201.131:9401 | TIMEOUT: 1.894519
154.70.107.81:3128 | TIMEOUT: 0.410111
24.152.50.116:999 | TIMEOUT: 0.252907
185.191.236.162:3128 | TIMEOUT: 3.379271
197.98.201.131:33333 | TIMEOUT: 1.86804
41.65.236.53:1981 | TIMEOUT: 0.171784
103.118.46.77:32650 | TIMEOUT: 0.335954
154.236.191.53:1976 | TIMEOUT: 0.380302
118.137.170.157:8080 | TIMEOUT: 0.360364
103.157.117.227:8080 | TIMEOUT: 0.325197
171.103.58.122:8080 | TIMEOUT: 1.707807
154.73.29.65:8080 | TIMEOUT: 0.153509
201.14.117.51:8080 | TIMEOUT: 0.397057
27.72.104.89:8080 | TIMEOUT: 0.320571
46.24.31.151:8080 | TIMEOUT: 0.125957
197.98.201.132:10000 | TIMEOUT: 2.330832
14.139.57.195:23500 | TIMEOUT: 0.385977
185.74.6.249:8080 | TIMEOUT: 2.147831
168.205.100.36:8080 | TIMEOUT: 0.333616
154.236.189.13:1976 | TIMEOUT: 0.172769
197.98.201.131:80 | TIMEOUT: 2.30296
197.98.201.132:10720 | TIMEOUT: 2.623486
41.65.251.85:1976 | TIMEOUT: 0.434554
161.97.93.208:39811 | TIMEOUT: 0.620013
31.146.5.178:8080 | TIMEOUT: 1.675049
103.169.130.21:8080 | TIMEOUT: 0.42754
187.125.52.26:8080 | TIMEOUT: 0.408408
197.98.201.131:10763 | TIMEOUT: 1.881134
38.252.153.169:999 | TIMEOUT: 3.872927
170.239.207.188:999 | TIMEOUT: 0.290018
197.98.201.131:10000 | TIMEOUT: 1.802351
23.152.40.14:3128 | TIMEOUT: 0.937141
190.90.138.238:28080 | TIMEOUT: 3.88885
66.96.238.165:22 | TIMEOUT: 0.324165
154.236.177.117:1976 | TIMEOUT: 0.213183
164.92.92.128:3128 | TIMEOUT: 1.084794
103.245.205.161:8080 | TIMEOUT: 0.310654
103.121.16.190:9090 | TIMEOUT: 3.862441
20.245.207.7:3128 | TIMEOUT: 1.082433
197.98.201.132:10467 | TIMEOUT: 1.796366
154.58.202.47:1337 | TIMEOUT: 0.724395
93.91.112.247:41258 | TIMEOUT: 0.134197
114.129.19.139:8080 | TIMEOUT: 0.280192
189.127.128.248:8080 | TIMEOUT: 2.835016
103.170.115.228:8080 | TIMEOUT: 0.271241
196.219.202.74:8080 | TIMEOUT: 0.183219
181.215.178.253:1337 | TIMEOUT: 0.250152
137.188.108.18:4000 | TIMEOUT: 0.852473
154.236.191.40:1981 | TIMEOUT: 0.371082
209.45.58.219:999 | TIMEOUT: 0.546444
186.159.3.193:56861 | TIMEOUT: 0.306801
23.29.152.77:8080 | TIMEOUT: 0.179508
103.48.68.34:83 | TIMEOUT: 0.319471
186.148.195.16:999 | TIMEOUT: 2.90121
103.154.137.30:32650 | TIMEOUT: 0.25611
120.28.192.147:8082 | TIMEOUT: 0.391767
156.200.116.72:1981 | TIMEOUT: 0.199426
115.127.23.185:8674 | TIMEOUT: 5.916822
196.216.135.173:8080 | TIMEOUT: 0.480472
202.154.180.53:46717 | TIMEOUT: 0.324858
213.230.124.13:8080 | TIMEOUT: 1.459066
189.232.97.240:999 | TIMEOUT: 0.314313
156.200.127.1:1976 | TIMEOUT: 0.189533
188.132.222.4:8080 | TIMEOUT: 2.492152
31.222.98.47:3128 | TIMEOUT: 0.142292
197.98.201.131:10957 | TIMEOUT: 1.795238
197.98.201.131:11031 | TIMEOUT: 2.900616
197.98.201.132:10211 | TIMEOUT: 1.842926
103.48.68.109:83 | TIMEOUT: 0.316651
192.99.154.187:3128 | TIMEOUT: 0.152107
197.98.201.132:11503 | TIMEOUT: 1.897855
163.172.35.53:3128 | TIMEOUT: 0.862005
85.234.126.107:55555 | TIMEOUT: 0.271813
41.128.148.82:1981 | TIMEOUT: 0.187522
88.119.22.135:8080 | TIMEOUT: 0.153149
201.89.97.222:8080 | TIMEOUT: 0.368261
