103.118.46.77:32650 | TIMEOUT: 0.279037
190.120.249.212:8086 | TIMEOUT: 4.82094
1.0.170.50:80 | TIMEOUT: 0.261384
213.168.210.76:80 | TIMEOUT: 0.376428
41.78.212.50:8787 | TIMEOUT: 0.464765
45.169.148.11:999 | TIMEOUT: 0.264835
170.83.242.250:999 | TIMEOUT: 0.371838
200.88.113.29:8080 | TIMEOUT: 0.258414
103.187.146.175:8181 | TIMEOUT: 0.519984
109.195.230.143:8080 | TIMEOUT: 0.230708
213.136.87.11:3128 | TIMEOUT: 0.185952
103.187.117.10:8080 | TIMEOUT: 3.262235
38.56.70.75:999 | TIMEOUT: 0.260327
103.103.3.6:8080 | TIMEOUT: 0.336169
190.109.168.217:8080 | TIMEOUT: 1.347474
154.236.191.47:1981 | TIMEOUT: 0.386296
171.103.58.122:8080 | TIMEOUT: 1.378418
103.72.198.132:83 | TIMEOUT: 4.154171
36.95.249.157:8080 | TIMEOUT: 3.076385
177.5.221.66:8080 | TIMEOUT: 1.80702
87.225.105.108:8080 | TIMEOUT: 0.339756
147.124.215.199:8080 | TIMEOUT: 0.19989
190.155.101.17:6969 | TIMEOUT: 0.327297
110.49.34.126:32650 | TIMEOUT: 0.299776
62.219.20.3:8111 | TIMEOUT: 2.676472
160.3.168.70:8080 | TIMEOUT: 0.201237
186.72.38.10:999 | TIMEOUT: 0.277537
103.125.154.176:8080 | TIMEOUT: 4.788196
202.8.74.14:8080 | TIMEOUT: 0.271736
177.174.74.114:3128 | TIMEOUT: 0.481796
181.210.25.42:8080 | TIMEOUT: 0.277477
211.202.8.239:3128 | TIMEOUT: 1.479465
144.49.99.18:8080 | TIMEOUT: 1.146212
204.109.59.186:3120 | TIMEOUT: 0.142097
190.110.35.224:999 | TIMEOUT: 1.146919
36.66.171.243:8080 | TIMEOUT: 0.272551
200.108.197.2:8080 | TIMEOUT: 0.399552
88.99.249.96:8111 | TIMEOUT: 2.124455
144.49.99.17:8080 | TIMEOUT: 1.186646
154.236.191.52:1976 | TIMEOUT: 0.388844
190.110.35.226:999 | TIMEOUT: 1.257881
109.73.5.102:8080 | TIMEOUT: 0.118713
103.191.155.62:8080 | TIMEOUT: 0.259115
190.221.174.130:8080 | TIMEOUT: 4.726612
209.79.65.132:8080 | TIMEOUT: 1.232583
201.219.247.34:999 | TIMEOUT: 0.352021
61.7.138.124:8080 | TIMEOUT: 0.252566
45.239.191.44:8088 | TIMEOUT: 0.345953
144.49.99.216:8080 | TIMEOUT: 1.082482
61.7.146.7:80 | TIMEOUT: 0.359748
8.219.97.248:80 | TIMEOUT: 1.740561
190.107.236.178:999 | TIMEOUT: 0.338984
187.125.52.26:8080 | TIMEOUT: 0.428215
38.45.248.4:999 | TIMEOUT: 0.217324
95.216.119.151:3128 | TIMEOUT: 0.103857
201.182.251.140:999 | TIMEOUT: 0.401042
103.125.174.209:8080 | TIMEOUT: 0.334793
35.206.200.71:3128 | TIMEOUT: 1.502004
211.106.84.247:1022 | TIMEOUT: 1.644528
157.100.7.218:999 | TIMEOUT: 0.353406
118.99.96.173:8080 | TIMEOUT: 0.288669
190.110.35.225:999 | TIMEOUT: 1.146653
81.29.136.144:4006 | TIMEOUT: 1.709567
41.65.236.43:1981 | TIMEOUT: 0.193013
38.45.251.128:999 | TIMEOUT: 1.27072
125.99.106.250:3128 | TIMEOUT: 0.241501
36.90.160.38:3128 | TIMEOUT: 5.126237
45.62.161.17:8080 | TIMEOUT: 3.884908
