93.190.139.207:10026 | TIMEOUT: 4.002291
170.84.146.177:8089 | TIMEOUT: 0.356847
186.65.107.26:666 | TIMEOUT: 0.334753
168.195.128.148:3128 | TIMEOUT: 0.265933
103.164.116.172:8080 | TIMEOUT: 0.475257
115.127.81.82:8080 | TIMEOUT: 0.323079
37.120.187.59:80 | TIMEOUT: 1.122664
187.102.208.201:3128 | TIMEOUT: 0.264908
5.135.251.192:8118 | TIMEOUT: 2.698443
40.85.152.26:8080 | TIMEOUT: 0.850791
103.139.144.242:8080 | TIMEOUT: 4.689471
46.245.77.53:3128 | TIMEOUT: 0.3018
193.138.178.6:8282 | TIMEOUT: 0.159687
202.80.43.204:8080 | TIMEOUT: 5.302492
103.114.98.217:6000 | TIMEOUT: 0.307565
177.200.239.46:999 | TIMEOUT: 0.219566
200.116.230.212:8080 | TIMEOUT: 0.311888
35.199.90.225:8888 | TIMEOUT: 2.32957
103.156.248.150:8080 | TIMEOUT: 0.244857
103.56.205.84:8080 | TIMEOUT: 0.357775
103.154.230.97:5678 | TIMEOUT: 0.258646
156.200.116.66:1981 | TIMEOUT: 0.351441
202.57.30.66:80 | TIMEOUT: 0.240978
217.66.213.130:8080 | TIMEOUT: 0.323417
182.176.164.41:8080 | TIMEOUT: 2.891547
182.253.112.189:3128 | TIMEOUT: 0.279722
23.131.56.171:999 | TIMEOUT: 4.14365
23.152.40.14:3128 | TIMEOUT: 1.056107
45.225.207.180:999 | TIMEOUT: 0.266978
170.239.222.139:8080 | TIMEOUT: 0.395175
170.78.211.1:999 | TIMEOUT: 3.385004
154.236.179.226:1975 | TIMEOUT: 0.186838
176.101.177.225:8080 | TIMEOUT: 0.312978
78.108.109.0:8080 | TIMEOUT: 0.132073
197.246.10.151:8080 | TIMEOUT: 3.58673
45.70.202.13:8089 | TIMEOUT: 0.348178
156.200.116.78:1981 | TIMEOUT: 0.180032
197.98.201.121:10808 | TIMEOUT: 5.044087
103.70.79.2:8080 | TIMEOUT: 0.281316
41.203.83.66:8080 | TIMEOUT: 0.318152
103.109.197.44:8010 | TIMEOUT: 0.321137
124.105.183.81:8082 | TIMEOUT: 0.357435
168.194.171.241:999 | TIMEOUT: 0.25426
103.158.253.130:8080 | TIMEOUT: 0.254987
95.216.119.151:3128 | TIMEOUT: 0.152041
131.161.238.130:8090 | TIMEOUT: 0.73047
103.155.54.26:83 | TIMEOUT: 3.4716
66.70.253.98:8050 | TIMEOUT: 0.1524
177.84.186.190:8080 | TIMEOUT: 0.339321
24.172.82.94:53281 | TIMEOUT: 0.197478
212.174.242.114:8080 | TIMEOUT: 0.193813
103.191.218.61:8080 | TIMEOUT: 0.264473
119.82.242.214:8080 | TIMEOUT: 0.276661
103.9.124.146:8080 | TIMEOUT: 0.236102
103.167.69.242:8080 | TIMEOUT: 2.237448
185.193.137.109:8080 | TIMEOUT: 0.159901
5.189.144.84:3128 | TIMEOUT: 0.199427
64.225.8.179:10000 | TIMEOUT: 2.783579
185.139.56.133:6961 | TIMEOUT: 4.552943
191.102.254.10:8085 | TIMEOUT: 0.55844
103.115.29.2:2121 | TIMEOUT: 0.245248
103.174.81.66:8080 | TIMEOUT: 3.526167
202.134.191.195:8080 | TIMEOUT: 0.253322
110.74.221.48:8080 | TIMEOUT: 0.363428
103.105.76.217:8080 | TIMEOUT: 0.301023
186.251.224.82:8080 | TIMEOUT: 0.328354
104.129.194.100:8800 | TIMEOUT: 0.651322
165.16.60.211:8080 | TIMEOUT: 0.196373
103.137.218.233:83 | TIMEOUT: 0.382883
197.98.201.127:9443 | TIMEOUT: 4.526004
193.87.80.129:3128 | TIMEOUT: 0.482677
156.200.116.78:1976 | TIMEOUT: 0.506347
41.33.254.186:1981 | TIMEOUT: 0.177104
104.171.112.125:80 | TIMEOUT: 1.458945
103.48.68.35:83 | TIMEOUT: 0.747763
190.107.236.172:999 | TIMEOUT: 0.336305
154.236.191.44:1981 | TIMEOUT: 0.401958
41.128.148.77:1976 | TIMEOUT: 0.690303
201.182.251.142:999 | TIMEOUT: 0.320017
201.158.48.74:8080 | TIMEOUT: 0.312611
196.216.132.196:8082 | TIMEOUT: 0.462834
125.209.88.46:8080 | TIMEOUT: 2.565024
115.178.48.138:8080 | TIMEOUT: 0.248675
93.190.139.207:10073 | TIMEOUT: 1.460015
118.99.96.173:8080 | TIMEOUT: 0.272675
125.99.106.250:3128 | TIMEOUT: 0.245305
190.111.193.83:8080 | TIMEOUT: 0.312421
103.24.124.94:83 | TIMEOUT: 0.289466
23.95.216.78:34561 | TIMEOUT: 1.185873
197.98.201.121:55555 | TIMEOUT: 2.902105
38.56.70.75:999 | TIMEOUT: 0.24296
201.222.76.34:999 | TIMEOUT: 0.309813
1.4.214.178:8080 | TIMEOUT: 0.331474
154.73.87.241:8080 | TIMEOUT: 0.483576
103.171.164.98:8080 | TIMEOUT: 0.259298
164.90.142.100:8080 | TIMEOUT: 0.759069
14.177.236.212:55443 | TIMEOUT: 0.350292
167.235.25.95:3128 | TIMEOUT: 0.391992
103.133.24.211:8080 | TIMEOUT: 3.130415
8.219.97.248:80 | TIMEOUT: 1.31085
103.115.31.3:8080 | TIMEOUT: 1.893079
187.125.52.26:8080 | TIMEOUT: 0.425105
154.70.107.81:3128 | TIMEOUT: 1.737662
103.159.46.25:82 | TIMEOUT: 2.047571
200.215.248.114:999 | TIMEOUT: 0.302208
186.121.235.66:8080 | TIMEOUT: 5.048711
173.249.60.246:14344 | TIMEOUT: 0.107347
117.54.130.66:53281 | TIMEOUT: 0.236842
103.147.128.5:83 | TIMEOUT: 0.416371
46.8.252.116:8123 | TIMEOUT: 3.707221
61.216.156.222:60808 | TIMEOUT: 0.53434
88.135.210.179:8080 | TIMEOUT: 0.170402
84.52.125.113:8082 | TIMEOUT: 0.121495
201.95.254.137:3128 | TIMEOUT: 1.497977
24.106.221.230:53281 | TIMEOUT: 0.328361
176.124.199.65:3128 | TIMEOUT: 2.316346
41.65.236.35:1976 | TIMEOUT: 0.217534
45.225.207.179:999 | TIMEOUT: 0.266783
187.141.184.235:8080 | TIMEOUT: 0.310287
45.188.167.227:999 | TIMEOUT: 0.309031
8.211.184.13:443 | TIMEOUT: 1.461385
41.65.236.56:1976 | TIMEOUT: 0.788603
154.236.191.49:1981 | TIMEOUT: 0.393525
103.47.175.161:83 | TIMEOUT: 0.310187
201.175.125.194:1994 | TIMEOUT: 0.279449
161.49.215.28:10101 | TIMEOUT: 0.315441
36.78.103.156:8080 | TIMEOUT: 0.265269
36.93.133.170:8080 | TIMEOUT: 0.246368
185.100.47.105:443 | TIMEOUT: 0.695799
14.139.57.195:23500 | TIMEOUT: 0.339269
103.137.209.130:8082 | TIMEOUT: 0.35405
188.132.222.234:8080 | TIMEOUT: 0.223564
95.216.88.181:80 | TIMEOUT: 1.156421
103.69.106.116:8080 | TIMEOUT: 0.261539
200.105.215.22:33630 | TIMEOUT: 0.283602
103.137.91.250:8080 | TIMEOUT: 0.295868
23.131.184.12:3128 | TIMEOUT: 0.705227
154.126.81.163:8080 | TIMEOUT: 0.546479
103.152.232.136:8080 | TIMEOUT: 0.274652
36.66.171.243:8080 | TIMEOUT: 0.29303
36.65.11.179:8080 | TIMEOUT: 0.273408
45.174.172.200:999 | TIMEOUT: 0.28106
81.12.44.197:3129 | TIMEOUT: 2.150067
129.205.106.42:8080 | TIMEOUT: 0.395234
37.113.130.140:8080 | TIMEOUT: 0.176779
