201.89.97.222:8080 | TIMEOUT: 0.430828
45.71.184.239:999 | TIMEOUT: 0.335487
159.203.120.97:10002 | TIMEOUT: 1.34189
196.216.132.196:8082 | TIMEOUT: 0.646623
67.43.227.227:8065 | TIMEOUT: 4.43054
45.181.123.97:999 | TIMEOUT: 0.2853
103.250.68.10:8080 | TIMEOUT: 0.401622
186.96.96.162:999 | TIMEOUT: 0.361171
186.115.118.255:8080 | TIMEOUT: 0.34727
103.129.92.95:9995 | TIMEOUT: 0.399522
187.189.138.36:8888 | TIMEOUT: 0.280317
102.68.128.218:8080 | TIMEOUT: 0.305117
182.160.125.90:41890 | TIMEOUT: 0.842951
45.11.95.165:5031 | TIMEOUT: 1.399653
103.154.230.123:5678 | TIMEOUT: 3.075515
178.237.181.218:8080 | TIMEOUT: 0.16861
202.180.20.11:55443 | TIMEOUT: 0.426253
197.98.201.122:10808 | TIMEOUT: 3.811926
197.98.201.122:9480 | TIMEOUT: 5.872606
103.112.254.154:32650 | TIMEOUT: 2.006913
201.95.254.137:3128 | TIMEOUT: 1.38629
122.155.165.191:3128 | TIMEOUT: 0.272781
197.98.201.122:10181 | TIMEOUT: 4.793584
187.95.191.229:8080 | TIMEOUT: 0.352339
181.209.78.78:999 | TIMEOUT: 0.385475
213.171.63.210:41890 | TIMEOUT: 0.210014
103.136.163.137:1080 | TIMEOUT: 0.302421
202.40.177.69:80 | TIMEOUT: 0.397962
54.36.81.217:8080 | TIMEOUT: 0.057295
217.66.213.130:8080 | TIMEOUT: 0.331893
103.147.246.63:8181 | TIMEOUT: 3.010032
156.200.116.73:1976 | TIMEOUT: 0.187266
200.106.124.122:999 | TIMEOUT: 0.278071
197.98.201.122:8800 | TIMEOUT: 3.410688
200.30.138.54:3128 | TIMEOUT: 0.373307
158.69.7.48:8050 | TIMEOUT: 0.261805
8.211.184.13:443 | TIMEOUT: 1.636348
201.182.251.142:999 | TIMEOUT: 1.630332
177.11.190.84:8080 | TIMEOUT: 0.342964
181.196.254.201:999 | TIMEOUT: 0.381166
101.255.149.249:1234 | TIMEOUT: 0.265355
38.65.174.129:999 | TIMEOUT: 1.15769
104.129.194.104:8800 | TIMEOUT: 0.630258
123.231.221.178:8080 | TIMEOUT: 0.346203
187.189.138.35:8888 | TIMEOUT: 0.234681
69.63.78.199:3129 | TIMEOUT: 1.559194
103.84.177.211:8082 | TIMEOUT: 4.48129
158.140.169.86:80 | TIMEOUT: 0.339389
41.65.236.48:1976 | TIMEOUT: 2.605805
