103.57.38.34:8080 | TIMEOUT: 0.352892
182.252.81.185:8080 | TIMEOUT: 0.463292
155.0.72.251:3128 | TIMEOUT: 2.759846
122.3.103.17:8082 | TIMEOUT: 0.425496
94.19.33.195:81 | TIMEOUT: 2.118976
5.9.153.179:62857 | TIMEOUT: 0.938713
45.189.116.38:999 | TIMEOUT: 0.272561
163.172.31.44:80 | TIMEOUT: 0.360499
103.18.46.253:443 | TIMEOUT: 0.315911
185.42.80.77:8082 | TIMEOUT: 4.803367
201.71.2.107:999 | TIMEOUT: 4.609676
179.49.112.134:999 | TIMEOUT: 0.303793
195.224.73.134:8080 | TIMEOUT: 0.838801
180.179.211.32:3127 | TIMEOUT: 0.408291
171.103.58.122:8080 | TIMEOUT: 1.599876
185.139.56.133:6961 | TIMEOUT: 0.398839
217.52.247.76:1976 | TIMEOUT: 0.2926
181.78.86.170:999 | TIMEOUT: 1.944769
185.169.183.3:8080 | TIMEOUT: 0.353302
185.194.11.178:8080 | TIMEOUT: 3.915589
200.71.109.105:999 | TIMEOUT: 1.238043
167.86.115.218:8888 | TIMEOUT: 0.980556
182.253.109.130:8080 | TIMEOUT: 1.565582
90.176.21.44:3128 | TIMEOUT: 1.571664
177.93.45.154:999 | TIMEOUT: 0.337482
193.138.178.6:8282 | TIMEOUT: 0.209002
104.168.13.177:8443 | TIMEOUT: 0.309137
31.40.27.214:3128 | TIMEOUT: 0.47676
190.94.251.214:999 | TIMEOUT: 0.259934
45.189.116.37:999 | TIMEOUT: 0.27187
115.127.105.75:5020 | TIMEOUT: 0.475969
115.96.208.124:8080 | TIMEOUT: 1.477117
23.132.48.1:999 | TIMEOUT: 0.215928
