201.71.2.103:999 | TIMEOUT: 0.306113
41.184.188.25:8080 | TIMEOUT: 0.286991
37.187.20.166:3128 | TIMEOUT: 2.320512
27.72.103.122:8080 | TIMEOUT: 0.406687
103.148.192.74:80 | TIMEOUT: 0.294774
190.26.201.194:8080 | TIMEOUT: 1.382704
35.194.188.64:3128 | TIMEOUT: 1.41833
104.155.197.98:3128 | TIMEOUT: 1.42224
186.121.235.222:8080 | TIMEOUT: 1.980346
149.50.255.213:8080 | TIMEOUT: 0.291543
178.134.41.176:8080 | TIMEOUT: 4.64435
181.65.139.227:999 | TIMEOUT: 4.780674
171.103.58.122:8080 | TIMEOUT: 1.743367
20.120.240.49:80 | TIMEOUT: 0.522273
83.126.54.155:8080 | TIMEOUT: 0.078295
201.174.17.126:999 | TIMEOUT: 0.288408
200.30.138.54:3128 | TIMEOUT: 0.432478
176.235.131.229:9090 | TIMEOUT: 0.291746
