194.233.91.250:3128 | TIMEOUT: 0.396761
50.84.48.130:8080 | TIMEOUT: 0.196754
190.2.135.101:8080 | TIMEOUT: 2.41897
190.97.228.18:999 | TIMEOUT: 0.381256
27.73.32.6:8080 | TIMEOUT: 3.611994
154.236.191.53:1981 | TIMEOUT: 0.400342
103.125.173.14:8080 | TIMEOUT: 0.31824
177.84.210.115:6060 | TIMEOUT: 2.839848
179.57.1.172:999 | TIMEOUT: 0.291791
190.69.157.213:999 | TIMEOUT: 0.351907
62.23.184.84:8080 | TIMEOUT: 1.955635
189.232.91.77:8080 | TIMEOUT: 1.229086
20.120.240.49:80 | TIMEOUT: 0.339505
200.25.254.193:54240 | TIMEOUT: 0.408399
161.49.91.13:1337 | TIMEOUT: 0.524782
50.192.195.69:52018 | TIMEOUT: 0.264616
67.206.213.202:3120 | TIMEOUT: 0.26615
110.78.114.161:8080 | TIMEOUT: 0.281073
103.138.27.250:6000 | TIMEOUT: 0.3916
102.164.252.150:8080 | TIMEOUT: 0.535507
201.71.2.151:999 | TIMEOUT: 0.384398
122.3.41.154:8090 | TIMEOUT: 0.301713
104.159.193.210:8080 | TIMEOUT: 0.214935
103.99.27.74:80 | TIMEOUT: 0.370007
85.117.63.207:8080 | TIMEOUT: 4.329875
45.230.170.49:999 | TIMEOUT: 0.279908
109.194.17.191:8282 | TIMEOUT: 0.290442
178.218.43.60:4411 | TIMEOUT: 2.939567
46.161.195.177:8080 | TIMEOUT: 0.255845
165.16.27.43:1981 | TIMEOUT: 0.199529
200.116.198.222:9812 | TIMEOUT: 0.361267
186.201.63.83:3128 | TIMEOUT: 0.365318
24.152.50.117:999 | TIMEOUT: 0.285003
8.211.184.13:443 | TIMEOUT: 1.43796
41.65.251.85:1976 | TIMEOUT: 0.19421
156.200.116.74:1976 | TIMEOUT: 0.177309
200.152.113.152:3128 | TIMEOUT: 0.318472
213.230.68.211:3128 | TIMEOUT: 1.422123
190.106.118.245:999 | TIMEOUT: 0.265423
103.105.76.49:8080 | TIMEOUT: 4.816178
27.147.238.230:8674 | TIMEOUT: 0.327184
178.237.181.218:8080 | TIMEOUT: 0.863919
36.95.17.93:9812 | TIMEOUT: 0.329013
188.132.222.142:8080 | TIMEOUT: 0.230385
