45.182.176.38:9947 | TIMEOUT: 0.351307
181.176.17.136:999 | TIMEOUT: 0.268904
103.157.218.170:1911 | TIMEOUT: 0.333809
45.171.157.138:999 | TIMEOUT: 4.314613
45.224.148.116:999 | TIMEOUT: 3.397591
45.174.87.18:999 | TIMEOUT: 0.234403
155.93.96.210:8080 | TIMEOUT: 0.320934
116.197.131.28:8080 | TIMEOUT: 2.444689
202.131.159.210:1111 | TIMEOUT: 0.375887
201.158.44.163:4343 | TIMEOUT: 0.302215
96.95.164.43:3128 | TIMEOUT: 1.84574
200.82.188.104:999 | TIMEOUT: 1.299618
177.5.221.66:8080 | TIMEOUT: 1.744548
103.87.169.203:32650 | TIMEOUT: 0.423693
43.163.197.253:8118 | TIMEOUT: 4.569793
201.89.97.222:8080 | TIMEOUT: 2.479772
78.110.195.241:7080 | TIMEOUT: 0.074284
200.114.65.15:999 | TIMEOUT: 0.27515
185.99.18.118:8080 | TIMEOUT: 0.304926
199.243.245.94:8080 | TIMEOUT: 1.205429
20.204.212.76:3129 | TIMEOUT: 3.341525
154.26.129.251:443 | TIMEOUT: 3.111714
41.65.236.43:1981 | TIMEOUT: 0.181797
64.225.8.191:9993 | TIMEOUT: 1.311723
200.123.29.42:3128 | TIMEOUT: 0.272687
125.229.149.168:65110 | TIMEOUT: 0.332422
185.191.236.162:3128 | TIMEOUT: 2.677208
20.44.206.138:80 | TIMEOUT: 1.297033
103.132.54.41:8182 | TIMEOUT: 0.289837
201.182.85.210:999 | TIMEOUT: 3.50878
201.95.254.137:3128 | TIMEOUT: 1.366084
167.172.80.53:3128 | TIMEOUT: 2.00574
38.45.248.14:999 | TIMEOUT: 0.256622
101.255.149.249:1111 | TIMEOUT: 0.256407
168.90.92.185:999 | TIMEOUT: 0.26284
190.123.236.85:8080 | TIMEOUT: 0.25044
204.199.174.1:999 | TIMEOUT: 1.468115
154.73.28.89:8080 | TIMEOUT: 0.160064
173.212.197.82:8080 | TIMEOUT: 1.753492
121.126.96.252:11592 | TIMEOUT: 0.500396
20.219.176.57:3129 | TIMEOUT: 3.452317
82.145.46.190:3128 | TIMEOUT: 0.078691
95.217.68.48:80 | TIMEOUT: 1.562441
