34.82.224.175:33333 | TIMEOUT: 1.40995
137.188.108.18:4000 | TIMEOUT: 0.961558
197.98.201.132:11266 | TIMEOUT: 2.142811
45.225.207.182:999 | TIMEOUT: 0.261195
179.0.43.211:999 | TIMEOUT: 0.342541
197.98.201.132:10467 | TIMEOUT: 2.027073
43.157.10.238:8888 | TIMEOUT: 1.524432
80.65.28.57:30962 | TIMEOUT: 0.249715
31.40.27.214:3128 | TIMEOUT: 0.644148
197.98.201.131:11260 | TIMEOUT: 2.108123
197.98.201.132:33333 | TIMEOUT: 1.876701
15.204.161.192:18080 | TIMEOUT: 1.656697
115.87.207.193:8080 | TIMEOUT: 1.542167
187.125.52.26:8080 | TIMEOUT: 0.4778
217.100.18.204:8080 | TIMEOUT: 0.134002
202.173.220.50:1122 | TIMEOUT: 0.348062
35.230.107.78:3128 | TIMEOUT: 0.195738
144.21.50.41:3128 | TIMEOUT: 0.221145
136.226.118.198:9480 | TIMEOUT: 1.743716
216.66.89.10:8080 | TIMEOUT: 1.698778
103.74.229.133:8080 | TIMEOUT: 0.437593
188.168.25.90:81 | TIMEOUT: 0.294218
41.65.236.48:1981 | TIMEOUT: 0.346068
138.94.76.86:8080 | TIMEOUT: 0.395536
67.43.227.227:22691 | TIMEOUT: 3.55591
45.122.228.10:8899 | TIMEOUT: 4.473448
184.82.130.44:8080 | TIMEOUT: 0.291608
103.247.23.69:8080 | TIMEOUT: 0.291894
103.154.230.127:5678 | TIMEOUT: 0.279911
201.150.119.170:999 | TIMEOUT: 0.295577
177.66.37.166:8800 | TIMEOUT: 1.695002
103.153.136.93:8080 | TIMEOUT: 0.388444
103.168.123.2:8080 | TIMEOUT: 0.377998
190.211.250.130:999 | TIMEOUT: 0.311563
103.92.226.19:8080 | TIMEOUT: 0.308243
200.30.138.54:3128 | TIMEOUT: 0.418892
