201.91.248.67:20183 | TIMEOUT: 0.342443
177.136.86.145:999 | TIMEOUT: 0.356499
109.73.5.102:8080 | TIMEOUT: 0.114439
34.143.228.238:8080 | TIMEOUT: 1.155518
190.194.151.37:8080 | TIMEOUT: 0.307205
202.179.86.6:8080 | TIMEOUT: 3.203365
193.138.178.6:8282 | TIMEOUT: 0.161922
144.49.99.180:8080 | TIMEOUT: 1.890465
91.238.211.110:8080 | TIMEOUT: 0.20801
45.64.169.7:3128 | TIMEOUT: 2.60715
38.111.111.39:80 | TIMEOUT: 0.745793
78.188.81.57:8080 | TIMEOUT: 0.481831
182.176.164.41:8080 | TIMEOUT: 5.187088
103.78.97.38:8080 | TIMEOUT: 0.323385
5.189.184.6:80 | TIMEOUT: 0.217674
147.124.215.199:8080 | TIMEOUT: 0.192462
184.105.182.254:3128 | TIMEOUT: 1.016842
45.179.187.24:8083 | TIMEOUT: 0.354664
118.103.236.12:8080 | TIMEOUT: 0.362586
94.141.81.176:3128 | TIMEOUT: 0.227789
64.225.8.121:10000 | TIMEOUT: 0.909567
107.181.230.226:3128 | TIMEOUT: 0.865221
62.33.136.222:8080 | TIMEOUT: 0.145126
145.255.30.241:8088 | TIMEOUT: 0.170463
176.194.189.40:80 | TIMEOUT: 0.15624
175.184.234.19:8080 | TIMEOUT: 3.942037
144.49.99.170:8080 | TIMEOUT: 1.556442
103.15.140.121:44759 | TIMEOUT: 0.600547
118.69.111.51:8080 | TIMEOUT: 0.271104
41.65.236.43:1981 | TIMEOUT: 1.711285
190.110.35.225:999 | TIMEOUT: 1.804667
200.105.215.22:33630 | TIMEOUT: 0.265248
103.105.228.168:8080 | TIMEOUT: 0.308499
185.191.236.162:3128 | TIMEOUT: 1.20998
91.236.156.30:8282 | TIMEOUT: 0.139946
88.135.210.179:8080 | TIMEOUT: 0.162811
79.106.165.246:8989 | TIMEOUT: 1.957371
103.157.117.227:8080 | TIMEOUT: 0.270941
197.98.201.131:10860 | TIMEOUT: 6.636339
139.255.72.220:8080 | TIMEOUT: 0.329037
195.225.142.169:8080 | TIMEOUT: 0.253277
187.125.52.26:8080 | TIMEOUT: 0.4215
180.183.2.141:8080 | TIMEOUT: 2.822126
197.98.201.132:3128 | TIMEOUT: 3.188664
103.147.128.5:83 | TIMEOUT: 0.3722
103.6.177.174:8002 | TIMEOUT: 0.398223
103.179.182.185:8181 | TIMEOUT: 0.283986
102.68.128.217:8080 | TIMEOUT: 0.446404
177.5.221.66:8080 | TIMEOUT: 0.415079
163.172.31.44:80 | TIMEOUT: 0.257054
197.98.201.131:11028 | TIMEOUT: 5.398095
190.110.35.224:999 | TIMEOUT: 2.146306
45.230.170.13:999 | TIMEOUT: 0.266943
45.174.79.129:999 | TIMEOUT: 0.235261
120.28.195.40:8282 | TIMEOUT: 0.579262
190.83.15.241:999 | TIMEOUT: 0.404476
202.138.244.85:9384 | TIMEOUT: 0.348086
186.121.235.222:8080 | TIMEOUT: 3.081804
88.255.201.142:8080 | TIMEOUT: 0.289294
209.79.65.132:8080 | TIMEOUT: 1.05946
144.49.99.190:8080 | TIMEOUT: 0.979364
154.79.254.236:32650 | TIMEOUT: 1.294579
187.62.209.119:8080 | TIMEOUT: 0.437038
181.225.101.50:999 | TIMEOUT: 4.843124
45.169.92.152:999 | TIMEOUT: 0.309867
172.105.7.192:3128 | TIMEOUT: 1.83643
190.26.201.194:8080 | TIMEOUT: 1.616467
190.210.131.48:8080 | TIMEOUT: 3.549249
171.103.58.122:8080 | TIMEOUT: 1.403631
46.161.195.168:8080 | TIMEOUT: 0.223049
190.110.35.226:999 | TIMEOUT: 1.84822
