85.112.193.37:8080 | TIMEOUT: 0.321556
87.237.239.57:3128 | TIMEOUT: 0.269316
64.189.106.6:3129 | TIMEOUT: 0.965626
144.217.73.96:8888 | TIMEOUT: 1.135142
136.243.242.30:8888 | TIMEOUT: 1.728475
75.112.64.27:8080 | TIMEOUT: 3.98058
122.155.165.191:3128 | TIMEOUT: 0.25912
144.49.105.44:8080 | TIMEOUT: 1.233952
60.248.185.247:80 | TIMEOUT: 1.815014
155.248.212.141:8888 | TIMEOUT: 1.078963
27.77.149.93:10004 | TIMEOUT: 1.684124
213.133.102.3:8888 | TIMEOUT: 0.420002
103.105.196.130:3128 | TIMEOUT: 1.463229
