5.58.97.89:8080 | TIMEOUT: 0.170861
187.189.138.45:8888 | TIMEOUT: 0.275457
144.76.174.163:16835 | TIMEOUT: 1.553853
45.188.164.3:1994 | TIMEOUT: 0.250255
72.10.160.92:10417 | TIMEOUT: 1.408905
5.83.248.1:8080 | TIMEOUT: 3.564742
202.40.177.69:80 | TIMEOUT: 0.462945
46.245.77.53:3128 | TIMEOUT: 0.296748
197.98.201.122:33333 | TIMEOUT: 6.180268
103.14.72.21:8889 | TIMEOUT: 0.520549
193.138.247.36:3128 | TIMEOUT: 0.188567
209.126.124.140:3128 | TIMEOUT: 0.275692
175.107.30.94:3128 | TIMEOUT: 0.369739
27.79.56.106:10004 | TIMEOUT: 3.738003
197.98.201.122:11267 | TIMEOUT: 5.882339
103.147.118.17:9091 | TIMEOUT: 0.367635
41.65.146.170:1981 | TIMEOUT: 2.463686
103.9.206.186:10008 | TIMEOUT: 0.563866
196.201.235.6:8080 | TIMEOUT: 0.447089
201.159.34.38:999 | TIMEOUT: 0.262131
201.240.104.244:999 | TIMEOUT: 1.397649
181.78.105.152:999 | TIMEOUT: 1.25007
103.145.247.18:8080 | TIMEOUT: 0.448298
45.189.117.73:999 | TIMEOUT: 0.26603
45.181.123.97:999 | TIMEOUT: 0.275759
181.209.78.75:999 | TIMEOUT: 0.391875
181.78.83.17:999 | TIMEOUT: 0.359495
27.79.52.35:10008 | TIMEOUT: 2.791782
163.172.31.44:80 | TIMEOUT: 0.316852
95.56.254.139:3128 | TIMEOUT: 0.740505
157.100.60.157:999 | TIMEOUT: 2.444135
45.189.116.39:999 | TIMEOUT: 0.275287
66.70.253.98:8050 | TIMEOUT: 0.205187
