66.70.225.202:8050 | TIMEOUT: 0.152667
200.58.87.195:8080 | TIMEOUT: 0.334671
137.59.161.177:8080 | TIMEOUT: 0.29187
103.171.164.98:8080 | TIMEOUT: 0.260252
103.8.164.16:80 | TIMEOUT: 0.323288
94.154.152.12:8079 | TIMEOUT: 2.993775
47.50.101.94:8080 | TIMEOUT: 0.229322
103.229.185.19:8080 | TIMEOUT: 3.966646
190.97.238.91:999 | TIMEOUT: 4.194473
154.236.191.53:1981 | TIMEOUT: 0.181308
177.93.58.154:999 | TIMEOUT: 0.400745
103.166.194.114:8080 | TIMEOUT: 0.270088
170.83.242.248:999 | TIMEOUT: 0.379883
191.102.254.50:8085 | TIMEOUT: 0.337224
94.141.81.176:3128 | TIMEOUT: 0.285324
181.95.110.237:3128 | TIMEOUT: 3.354098
156.200.116.66:1981 | TIMEOUT: 4.014561
38.10.69.99:9090 | TIMEOUT: 0.287548
119.93.17.207:8181 | TIMEOUT: 0.398428
31.145.154.138:9093 | TIMEOUT: 0.16884
200.105.215.22:33630 | TIMEOUT: 0.281312
43.224.119.34:32650 | TIMEOUT: 0.410358
20.151.176.41:3128 | TIMEOUT: 1.762572
102.164.252.150:8080 | TIMEOUT: 0.68767
189.173.47.226:999 | TIMEOUT: 3.551455
217.182.194.108:3128 | TIMEOUT: 2.53492
24.152.58.19:999 | TIMEOUT: 2.471539
36.93.204.241:8080 | TIMEOUT: 0.790365
8.219.97.248:80 | TIMEOUT: 1.692234
203.142.69.254:8080 | TIMEOUT: 0.254192
115.132.32.91:8080 | TIMEOUT: 1.982775
217.52.247.75:1981 | TIMEOUT: 0.367557
51.91.252.25:1234 | TIMEOUT: 0.093461
163.172.31.44:80 | TIMEOUT: 0.343497
190.119.76.66:999 | TIMEOUT: 0.30036
181.39.76.247:999 | TIMEOUT: 0.381678
38.49.133.62:8080 | TIMEOUT: 0.263109
161.49.176.173:1337 | TIMEOUT: 5.264034
95.154.198.201:8080 | TIMEOUT: 0.478748
181.188.203.206:999 | TIMEOUT: 0.35307
187.63.156.48:999 | TIMEOUT: 0.309787
122.155.165.191:3128 | TIMEOUT: 0.264817
178.237.181.218:8080 | TIMEOUT: 0.996719
178.151.205.154:45099 | TIMEOUT: 0.206485
154.70.107.81:3128 | TIMEOUT: 1.631839
84.46.253.216:3128 | TIMEOUT: 0.078358
103.157.13.75:84 | TIMEOUT: 0.330919
103.162.91.116:3128 | TIMEOUT: 0.438052
72.10.160.90:6147 | TIMEOUT: 1.560411
37.148.217.237:999 | TIMEOUT: 0.236803
