182.253.28.124:8080 | TIMEOUT: 0.252987
154.236.191.43:1981 | TIMEOUT: 2.507638
190.2.210.116:999 | TIMEOUT: 0.342883
202.168.237.158:8080 | TIMEOUT: 0.326492
45.174.87.18:999 | TIMEOUT: 0.200147
190.110.35.225:999 | TIMEOUT: 1.774223
222.252.156.61:62694 | TIMEOUT: 0.309104
45.174.204.14:999 | TIMEOUT: 2.596234
107.175.243.183:80 | TIMEOUT: 0.792877
31.31.77.228:6969 | TIMEOUT: 1.471679
45.71.185.185:999 | TIMEOUT: 3.342109
159.192.133.250:8088 | TIMEOUT: 1.639538
190.247.93.231:8080 | TIMEOUT: 1.573842
122.155.165.191:3128 | TIMEOUT: 0.243046
196.204.24.251:8080 | TIMEOUT: 0.339346
190.110.35.224:999 | TIMEOUT: 1.81926
103.159.196.215:1085 | TIMEOUT: 0.255122
185.200.38.208:8080 | TIMEOUT: 0.215114
103.152.101.185:8080 | TIMEOUT: 4.283034
103.70.79.3:8080 | TIMEOUT: 0.272823
45.184.73.114:40033 | TIMEOUT: 0.349261
144.49.99.18:8080 | TIMEOUT: 1.00667
213.97.161.224:3128 | TIMEOUT: 0.454915
35.234.54.49:3128 | TIMEOUT: 1.32613
45.156.21.221:3128 | TIMEOUT: 0.109483
156.200.116.73:1981 | TIMEOUT: 0.225185
186.125.152.21:8080 | TIMEOUT: 0.298538
200.7.8.74:8080 | TIMEOUT: 0.450609
36.91.98.115:8181 | TIMEOUT: 0.258064
194.233.91.250:3128 | TIMEOUT: 0.409939
118.70.12.171:53281 | TIMEOUT: 0.276692
157.100.56.108:999 | TIMEOUT: 0.324961
177.10.152.149:8080 | TIMEOUT: 0.331155
40.85.152.26:8080 | TIMEOUT: 0.841665
144.49.99.170:8080 | TIMEOUT: 1.08021
118.69.233.165:8080 | TIMEOUT: 0.269242
190.122.221.138:8080 | TIMEOUT: 3.793193
64.225.4.17:10001 | TIMEOUT: 0.988672
45.181.123.145:999 | TIMEOUT: 0.270113
190.107.236.163:999 | TIMEOUT: 0.358418
144.49.99.169:8080 | TIMEOUT: 1.190671
200.152.113.152:3128 | TIMEOUT: 0.313554
58.147.171.106:8085 | TIMEOUT: 0.435895
182.23.77.122:8080 | TIMEOUT: 0.291485
103.22.217.21:8080 | TIMEOUT: 0.244959
193.138.178.6:8282 | TIMEOUT: 0.160642
177.93.45.154:999 | TIMEOUT: 0.31122
103.167.109.209:80 | TIMEOUT: 0.258623
154.236.168.179:1976 | TIMEOUT: 1.029691
204.157.241.201:999 | TIMEOUT: 4.34366
81.12.44.197:3129 | TIMEOUT: 3.369093
117.251.103.186:8080 | TIMEOUT: 0.32727
118.97.164.19:8080 | TIMEOUT: 0.269581
202.137.8.148:8080 | TIMEOUT: 0.238173
118.69.111.51:8080 | TIMEOUT: 0.658447
179.61.229.86:999 | TIMEOUT: 0.257829
45.174.204.19:999 | TIMEOUT: 3.990627
154.236.191.52:1981 | TIMEOUT: 0.398818
38.156.72.170:8080 | TIMEOUT: 0.19781
87.255.200.108:60080 | TIMEOUT: 0.257242
191.102.68.109:999 | TIMEOUT: 0.334631
179.0.42.242:999 | TIMEOUT: 0.286114
78.24.219.215:3128 | TIMEOUT: 3.19137
67.43.236.20:25657 | TIMEOUT: 2.417782
203.150.128.35:8080 | TIMEOUT: 0.378139
190.217.69.202:999 | TIMEOUT: 3.490733
185.191.236.162:3128 | TIMEOUT: 2.380631
95.56.254.139:3128 | TIMEOUT: 0.68452
109.24.132.215:3131 | TIMEOUT: 0.336325
188.190.40.44:8080 | TIMEOUT: 0.245386
201.182.251.140:999 | TIMEOUT: 0.531397
179.49.160.31:999 | TIMEOUT: 3.792858
41.33.254.186:1976 | TIMEOUT: 0.644075
202.154.18.132:8080 | TIMEOUT: 0.342181
38.52.178.250:999 | TIMEOUT: 0.230624
144.49.99.214:8080 | TIMEOUT: 1.006763
194.59.142.10:3128 | TIMEOUT: 1.241593
37.58.150.207:3129 | TIMEOUT: 1.837449
102.68.128.211:8080 | TIMEOUT: 0.172802
125.99.106.250:3128 | TIMEOUT: 0.246716
103.48.68.107:83 | TIMEOUT: 0.257035
103.104.233.78:8080 | TIMEOUT: 0.576793
165.16.27.36:1981 | TIMEOUT: 0.495804
112.78.181.194:8080 | TIMEOUT: 0.270246
84.54.185.203:8080 | TIMEOUT: 0.168865
211.106.84.247:1022 | TIMEOUT: 2.934453
190.107.236.172:999 | TIMEOUT: 0.332412
177.93.60.70:999 | TIMEOUT: 0.34618
35.194.149.169:3128 | TIMEOUT: 1.502726
41.128.148.85:1981 | TIMEOUT: 0.197784
144.49.99.190:8080 | TIMEOUT: 1.565021
185.255.46.121:8080 | TIMEOUT: 0.201895
23.152.40.15:3128 | TIMEOUT: 0.794729
177.87.250.62:999 | TIMEOUT: 4.561371
45.64.11.241:8080 | TIMEOUT: 0.278178
103.69.151.189:8080 | TIMEOUT: 0.873414
85.172.15.98:80 | TIMEOUT: 0.175503
103.159.195.233:9091 | TIMEOUT: 0.240596
187.1.57.206:20183 | TIMEOUT: 0.397972
45.174.204.13:999 | TIMEOUT: 2.991665
182.253.153.18:8080 | TIMEOUT: 0.250644
154.236.191.43:1976 | TIMEOUT: 3.506939
122.3.41.154:8090 | TIMEOUT: 0.290649
103.154.230.121:5678 | TIMEOUT: 4.587327
103.35.153.74:8080 | TIMEOUT: 0.236417
61.7.146.7:80 | TIMEOUT: 0.330222
156.200.103.187:8080 | TIMEOUT: 0.194615
103.124.139.137:8080 | TIMEOUT: 0.330905
45.225.207.183:999 | TIMEOUT: 0.277753
