50.246.120.125:8080 | TIMEOUT: 0.186436
196.219.202.74:8080 | TIMEOUT: 0.188838
110.78.164.224:8888 | TIMEOUT: 2.719582
138.118.104.50:999 | TIMEOUT: 0.396248
88.150.15.30:8080 | TIMEOUT: 0.181919
144.49.99.17:8080 | TIMEOUT: 1.39844
181.233.90.70:999 | TIMEOUT: 4.217172
77.233.5.68:55443 | TIMEOUT: 0.230632
87.126.65.11:1388 | TIMEOUT: 0.165384
189.173.171.127:999 | TIMEOUT: 1.153685
109.167.134.253:30710 | TIMEOUT: 0.199027
201.221.9.105:8080 | TIMEOUT: 0.37963
188.93.125.94:3128 | TIMEOUT: 0.128355
67.63.96.6:8081 | TIMEOUT: 0.299483
112.78.148.13:8181 | TIMEOUT: 2.723222
163.172.31.44:80 | TIMEOUT: 0.282582
41.65.251.86:1981 | TIMEOUT: 0.417622
197.254.99.58:8080 | TIMEOUT: 1.293546
144.49.99.169:8080 | TIMEOUT: 1.182017
202.29.215.78:8080 | TIMEOUT: 0.334028
110.232.87.30:89 | TIMEOUT: 0.286251
60.248.185.247:80 | TIMEOUT: 1.615625
86.109.3.20:80 | TIMEOUT: 0.741339
144.49.99.190:8080 | TIMEOUT: 1.242727
202.180.20.11:55443 | TIMEOUT: 0.259779
197.98.201.131:11028 | TIMEOUT: 1.789974
139.178.67.133:80 | TIMEOUT: 0.632282
195.138.72.170:8080 | TIMEOUT: 0.326669
197.98.201.131:10799 | TIMEOUT: 1.837016
197.98.201.132:11028 | TIMEOUT: 2.863371
197.98.201.132:10720 | TIMEOUT: 1.792467
103.79.74.193:53879 | TIMEOUT: 0.340868
200.58.87.195:8080 | TIMEOUT: 0.283251
46.245.84.36:1403 | TIMEOUT: 7.790891
144.49.99.19:8080 | TIMEOUT: 1.124534
103.133.25.18:8181 | TIMEOUT: 0.327231
197.98.201.131:10774 | TIMEOUT: 1.674192
197.98.201.132:10831 | TIMEOUT: 2.061729
212.108.144.67:8080 | TIMEOUT: 0.219478
202.138.249.185:8080 | TIMEOUT: 0.28982
201.182.251.140:999 | TIMEOUT: 0.367125
197.98.201.131:11016 | TIMEOUT: 2.081767
197.98.201.131:10800 | TIMEOUT: 1.817714
147.28.155.20:55555 | TIMEOUT: 1.132389
201.174.152.190:999 | TIMEOUT: 3.891731
185.194.11.180:8080 | TIMEOUT: 2.115029
197.98.201.131:10957 | TIMEOUT: 1.668018
197.98.201.131:80 | TIMEOUT: 2.137822
