103.76.12.42:80 | TIMEOUT: 0.248861
103.76.12.42:8181 | TIMEOUT: 0.261853
158.140.160.9:3128 | TIMEOUT: 0.25014
103.47.175.161:83 | TIMEOUT: 0.434088
103.48.68.106:83 | TIMEOUT: 0.317968
175.139.179.65:42580 | TIMEOUT: 0.383202
103.14.72.21:8889 | TIMEOUT: 0.380863
177.93.36.81:999 | TIMEOUT: 0.324096
27.79.54.108:10004 | TIMEOUT: 1.432573
201.71.2.103:999 | TIMEOUT: 3.530012
163.172.31.44:80 | TIMEOUT: 0.328579
179.190.97.135:8080 | TIMEOUT: 0.335954
131.100.51.161:999 | TIMEOUT: 0.310307
91.204.239.189:8080 | TIMEOUT: 0.463258
149.62.183.209:3128 | TIMEOUT: 0.79357
207.244.228.76:8128 | TIMEOUT: 0.794398
45.174.79.1:999 | TIMEOUT: 0.296373
103.162.91.116:3128 | TIMEOUT: 0.372933
103.143.63.11:3125 | TIMEOUT: 0.277462
167.249.29.218:999 | TIMEOUT: 0.292109
41.184.188.25:8080 | TIMEOUT: 0.466823
24.152.50.116:999 | TIMEOUT: 0.281918
167.172.238.15:10005 | TIMEOUT: 1.26869
64.225.8.203:10003 | TIMEOUT: 0.809518
154.236.191.45:1981 | TIMEOUT: 0.16682
103.115.29.2:2121 | TIMEOUT: 0.250633
177.8.226.222:9898 | TIMEOUT: 0.379427
154.70.107.81:3128 | TIMEOUT: 1.635601
182.253.109.206:8080 | TIMEOUT: 0.252609
122.3.41.154:8090 | TIMEOUT: 0.319826
36.94.35.225:8080 | TIMEOUT: 0.492311
122.155.165.191:3128 | TIMEOUT: 0.269062
201.182.251.140:999 | TIMEOUT: 0.570897
103.168.53.157:41489 | TIMEOUT: 0.334615
103.171.164.98:8080 | TIMEOUT: 0.273102
178.213.24.216:8080 | TIMEOUT: 0.184699
103.115.20.4:8181 | TIMEOUT: 0.266434
78.107.235.8:3136 | TIMEOUT: 4.188481
217.197.237.74:8080 | TIMEOUT: 0.29629
95.216.9.88:3128 | TIMEOUT: 0.110891
113.160.208.169:19132 | TIMEOUT: 0.319942
