67.43.227.227:1297 | TIMEOUT: 1.886405
118.69.111.51:8080 | TIMEOUT: 0.349009
37.26.86.206:47464 | TIMEOUT: 0.4698
45.224.22.177:999 | TIMEOUT: 3.961998
103.187.117.163:8080 | TIMEOUT: 2.804092
154.236.191.50:1976 | TIMEOUT: 1.521466
95.56.254.139:3128 | TIMEOUT: 0.692393
27.147.239.162:888 | TIMEOUT: 0.357387
181.209.78.78:999 | TIMEOUT: 0.390767
189.232.80.74:8080 | TIMEOUT: 1.469455
154.236.191.43:1976 | TIMEOUT: 0.800737
8.219.97.248:80 | TIMEOUT: 1.762977
23.152.40.14:3128 | TIMEOUT: 0.928015
41.65.55.3:1981 | TIMEOUT: 1.843826
36.67.7.74:8080 | TIMEOUT: 0.341094
77.87.241.79:23500 | TIMEOUT: 0.141486
201.95.254.137:3128 | TIMEOUT: 1.375864
136.226.118.202:9480 | TIMEOUT: 1.049348
8.211.184.13:443 | TIMEOUT: 1.412212
181.39.76.247:999 | TIMEOUT: 0.797826
188.168.25.90:81 | TIMEOUT: 0.25432
154.236.189.12:1981 | TIMEOUT: 0.650822
136.226.118.194:9480 | TIMEOUT: 1.044733
45.225.207.180:999 | TIMEOUT: 0.259788
78.29.36.210:9080 | TIMEOUT: 0.189509
183.88.228.208:8080 | TIMEOUT: 0.763828
45.160.148.103:8080 | TIMEOUT: 3.697224
200.30.138.54:3128 | TIMEOUT: 0.326509
136.226.118.201:9480 | TIMEOUT: 1.11668
93.177.229.164:9812 | TIMEOUT: 0.181546
206.84.101.110:9090 | TIMEOUT: 0.333602
103.157.13.75:84 | TIMEOUT: 0.352007
181.204.186.28:999 | TIMEOUT: 0.652854
103.105.228.66:8080 | TIMEOUT: 3.131383
24.152.50.114:999 | TIMEOUT: 0.261547
159.192.138.170:8080 | TIMEOUT: 0.30058
103.186.146.207:3128 | TIMEOUT: 0.29561
175.107.30.94:3128 | TIMEOUT: 0.367736
118.40.116.161:8228 | TIMEOUT: 2.651206
107.175.243.183:80 | TIMEOUT: 0.873301
138.97.119.10:8080 | TIMEOUT: 4.130712
103.189.231.176:8080 | TIMEOUT: 0.363247
169.1.245.213:8080 | TIMEOUT: 0.462989
20.6.0.172:80 | TIMEOUT: 1.240999
182.253.36.60:8080 | TIMEOUT: 0.284213
141.147.135.222:8800 | TIMEOUT: 3.094358
196.216.135.173:8080 | TIMEOUT: 0.499308
83.126.54.155:8080 | TIMEOUT: 0.073487
110.34.3.229:3128 | TIMEOUT: 4.6784
129.154.251.68:3128 | TIMEOUT: 1.228917
200.105.215.22:33630 | TIMEOUT: 4.728783
186.166.204.118:999 | TIMEOUT: 0.312937
51.79.71.106:8080 | TIMEOUT: 0.646079
181.49.177.198:8080 | TIMEOUT: 0.89338
103.142.21.197:8080 | TIMEOUT: 0.351429
213.168.78.200:1234 | TIMEOUT: 1.047581
131.100.48.100:999 | TIMEOUT: 0.328847
20.120.240.49:80 | TIMEOUT: 0.17766
177.87.250.60:999 | TIMEOUT: 0.343612
179.61.229.186:999 | TIMEOUT: 0.292046
45.188.167.227:999 | TIMEOUT: 0.291925
136.226.118.200:9480 | TIMEOUT: 1.088226
64.225.4.81:10003 | TIMEOUT: 2.661718
156.200.116.71:1976 | TIMEOUT: 0.801137
180.180.225.235:8080 | TIMEOUT: 0.359901
154.236.189.22:1981 | TIMEOUT: 1.110549
103.69.151.189:8080 | TIMEOUT: 0.868594
136.226.118.197:9480 | TIMEOUT: 0.965372
123.231.221.180:8080 | TIMEOUT: 0.267848
103.204.208.208:8080 | TIMEOUT: 0.386489
105.113.2.82:8080 | TIMEOUT: 0.286606
212.252.66.209:8080 | TIMEOUT: 0.630615
103.149.194.199:32650 | TIMEOUT: 2.231646
202.61.228.195:8081 | TIMEOUT: 1.154197
195.158.18.236:3128 | TIMEOUT: 0.232049
203.150.113.94:57322 | TIMEOUT: 4.425757
181.205.130.58:999 | TIMEOUT: 0.764972
103.73.158.76:8081 | TIMEOUT: 1.573216
201.89.97.222:8080 | TIMEOUT: 1.640208
103.164.112.123:10001 | TIMEOUT: 0.354325
125.99.106.250:3128 | TIMEOUT: 0.872506
