156.200.116.69:1981 | TIMEOUT: 0.218022
154.236.191.45:1981 | TIMEOUT: 0.393855
179.43.8.16:8088 | TIMEOUT: 0.384458
222.252.156.61:62694 | TIMEOUT: 0.311932
190.110.35.225:999 | TIMEOUT: 2.761756
102.66.97.65:9999 | TIMEOUT: 0.467123
147.161.255.111:11166 | TIMEOUT: 0.329428
147.161.255.111:10619 | TIMEOUT: 0.372941
147.161.255.113:10415 | TIMEOUT: 0.339677
103.148.25.223:8080 | TIMEOUT: 0.292957
45.169.92.149:999 | TIMEOUT: 0.304429
147.161.255.85:10987 | TIMEOUT: 0.339106
147.161.255.102:10738 | TIMEOUT: 1.113079
147.161.255.71:11267 | TIMEOUT: 0.350187
139.5.132.245:8080 | TIMEOUT: 0.353489
147.161.255.88:9443 | TIMEOUT: 0.329859
147.161.255.85:11336 | TIMEOUT: 0.31767
103.177.235.132:83 | TIMEOUT: 0.367838
147.161.255.79:10086 | TIMEOUT: 0.348433
103.157.117.227:8080 | TIMEOUT: 0.288254
200.25.254.193:54240 | TIMEOUT: 0.710413
185.200.38.208:8080 | TIMEOUT: 0.211157
41.65.236.58:1981 | TIMEOUT: 2.609477
147.161.255.75:10964 | TIMEOUT: 0.337313
178.18.242.38:3128 | TIMEOUT: 0.087599
144.49.99.18:8080 | TIMEOUT: 0.977797
213.97.161.224:3128 | TIMEOUT: 0.543928
102.213.84.250:8080 | TIMEOUT: 0.286251
156.200.116.73:1981 | TIMEOUT: 0.480178
147.161.255.90:10000 | TIMEOUT: 1.897755
203.150.172.151:8080 | TIMEOUT: 0.339549
147.161.255.108:10957 | TIMEOUT: 1.237061
147.161.255.85:10957 | TIMEOUT: 0.339145
181.65.139.227:999 | TIMEOUT: 4.712043
118.70.12.171:53281 | TIMEOUT: 0.289521
157.100.56.108:999 | TIMEOUT: 0.304027
147.161.255.76:11252 | TIMEOUT: 2.811815
147.161.255.114:10619 | TIMEOUT: 1.180481
144.49.99.170:8080 | TIMEOUT: 1.414333
147.161.255.112:11031 | TIMEOUT: 0.811448
217.219.28.114:3128 | TIMEOUT: 0.358793
147.161.255.73:10832 | TIMEOUT: 1.972274
147.161.255.102:10470 | TIMEOUT: 1.467281
45.174.206.95:999 | TIMEOUT: 3.240991
45.181.123.145:999 | TIMEOUT: 0.268746
144.49.99.169:8080 | TIMEOUT: 1.497054
165.22.53.98:8118 | TIMEOUT: 1.85925
147.161.255.79:10846 | TIMEOUT: 0.334633
38.156.238.95:999 | TIMEOUT: 0.219621
147.161.255.101:21002 | TIMEOUT: 0.344246
147.161.255.78:10738 | TIMEOUT: 0.832914
45.169.92.147:999 | TIMEOUT: 0.341454
34.98.125.9:443 | TIMEOUT: 1.102895
179.0.42.244:999 | TIMEOUT: 0.279979
117.251.103.186:8080 | TIMEOUT: 0.447473
118.69.111.51:8080 | TIMEOUT: 0.634946
147.161.255.76:11260 | TIMEOUT: 1.857863
147.161.255.84:11116 | TIMEOUT: 0.988884
147.161.255.84:10801 | TIMEOUT: 1.155135
187.221.175.170:3128 | TIMEOUT: 0.638838
74.62.179.122:8080 | TIMEOUT: 0.253313
147.161.254.46:11240 | TIMEOUT: 0.424459
154.236.191.45:1976 | TIMEOUT: 0.398526
147.161.255.114:10005 | TIMEOUT: 1.258282
147.161.255.92:10086 | TIMEOUT: 0.344531
201.182.251.140:999 | TIMEOUT: 0.35182
192.140.42.83:31511 | TIMEOUT: 0.735078
103.175.83.74:9090 | TIMEOUT: 0.303638
181.191.94.126:8999 | TIMEOUT: 0.352474
41.33.254.186:1976 | TIMEOUT: 0.743843
147.161.255.76:10619 | TIMEOUT: 1.868129
186.232.119.58:3128 | TIMEOUT: 3.467606
147.161.255.102:11166 | TIMEOUT: 1.878371
147.161.255.113:10987 | TIMEOUT: 0.338151
41.65.227.118:1976 | TIMEOUT: 1.22728
186.96.111.179:999 | TIMEOUT: 0.330615
147.161.255.82:10801 | TIMEOUT: 0.350322
170.245.132.82:9000 | TIMEOUT: 3.162155
147.161.255.80:10832 | TIMEOUT: 0.986418
41.65.236.37:1976 | TIMEOUT: 3.06158
147.161.255.100:11252 | TIMEOUT: 0.410448
