34.87.130.154:8080 | TIMEOUT: 1.004462
103.152.232.84:8080 | TIMEOUT: 0.295096
64.225.8.121:9995 | TIMEOUT: 0.985614
188.40.90.62:3128 | TIMEOUT: 0.098017
103.102.14.147:2020 | TIMEOUT: 0.315702
103.11.132.66:8089 | TIMEOUT: 5.232808
122.155.165.191:3128 | TIMEOUT: 0.291395
116.197.132.167:8989 | TIMEOUT: 0.297427
45.169.92.157:999 | TIMEOUT: 0.337977
5.161.183.121:8080 | TIMEOUT: 2.660458
200.82.188.100:999 | TIMEOUT: 4.433654
177.54.229.164:9292 | TIMEOUT: 0.36945
41.77.129.154:53281 | TIMEOUT: 0.537764
45.160.78.37:999 | TIMEOUT: 0.360786
200.82.188.101:999 | TIMEOUT: 3.129704
163.172.31.44:80 | TIMEOUT: 0.311188
154.70.107.81:3128 | TIMEOUT: 0.418051
196.216.135.173:8080 | TIMEOUT: 0.461175
45.224.96.171:999 | TIMEOUT: 0.336446
103.231.200.229:3128 | TIMEOUT: 0.25322
174.129.67.117:3120 | TIMEOUT: 0.121812
168.63.96.40:8080 | TIMEOUT: 0.252134
23.152.40.21:3128 | TIMEOUT: 0.848063
200.82.188.105:999 | TIMEOUT: 4.498948
187.188.19.200:999 | TIMEOUT: 0.282109
103.85.114.240:8080 | TIMEOUT: 0.424337
103.54.80.187:8085 | TIMEOUT: 0.267989
115.144.16.230:10501 | TIMEOUT: 2.693802
103.76.12.42:80 | TIMEOUT: 0.249829
85.196.179.34:8080 | TIMEOUT: 0.166341
202.51.190.202:8080 | TIMEOUT: 5.530651
201.95.254.137:3128 | TIMEOUT: 1.272477
78.110.195.130:7080 | TIMEOUT: 0.083228
113.160.214.209:19132 | TIMEOUT: 0.299729
45.224.148.117:999 | TIMEOUT: 4.253996
203.112.223.126:8080 | TIMEOUT: 0.477174
131.0.32.251:8080 | TIMEOUT: 4.273798
78.110.195.129:7080 | TIMEOUT: 0.074071
200.82.188.104:999 | TIMEOUT: 2.900717
200.82.188.106:999 | TIMEOUT: 3.128341
50.116.32.219:3128 | TIMEOUT: 0.719369
171.5.11.141:8081 | TIMEOUT: 0.34488
190.26.201.194:8080 | TIMEOUT: 1.481944
147.75.116.252:999 | TIMEOUT: 0.337769
110.34.3.229:3128 | TIMEOUT: 2.800966
200.82.188.109:999 | TIMEOUT: 1.266479
181.225.101.50:999 | TIMEOUT: 3.978688
103.149.194.44:32650 | TIMEOUT: 0.81555
103.159.195.221:8181 | TIMEOUT: 0.326214
182.93.82.191:8080 | TIMEOUT: 0.393785
189.2.255.2:3128 | TIMEOUT: 1.624283
103.105.228.168:8080 | TIMEOUT: 0.318651
103.156.15.146:8080 | TIMEOUT: 0.261713
201.89.97.222:8080 | TIMEOUT: 2.691945
200.82.238.153:999 | TIMEOUT: 1.20401
204.199.174.5:999 | TIMEOUT: 1.436085
181.31.225.234:3128 | TIMEOUT: 4.953516
187.125.52.26:8080 | TIMEOUT: 1.96348
204.199.174.11:999 | TIMEOUT: 1.4466
200.143.75.194:8080 | TIMEOUT: 3.594226
64.225.8.203:9998 | TIMEOUT: 5.283508
20.151.176.41:3128 | TIMEOUT: 0.911368
80.87.148.45:5050 | TIMEOUT: 0.149176
64.225.8.191:9990 | TIMEOUT: 4.838232
200.82.188.102:999 | TIMEOUT: 3.712672
103.130.61.61:8081 | TIMEOUT: 0.35976
199.243.245.94:8080 | TIMEOUT: 3.44866
80.51.221.125:8080 | TIMEOUT: 0.131631
64.225.8.121:9994 | TIMEOUT: 3.638239
103.137.85.29:83 | TIMEOUT: 0.360705
116.197.131.28:8080 | TIMEOUT: 2.877412
186.125.152.20:8080 | TIMEOUT: 0.31399
200.82.238.141:999 | TIMEOUT: 1.239779
185.191.236.162:3128 | TIMEOUT: 1.504779
78.110.195.241:7080 | TIMEOUT: 0.078498
81.16.1.188:32650 | TIMEOUT: 0.205024
116.206.213.1:3125 | TIMEOUT: 1.522422
191.252.196.14:8889 | TIMEOUT: 1.350286
168.197.182.158:8080 | TIMEOUT: 0.349227
103.168.129.123:8080 | TIMEOUT: 4.020306
14.140.128.210:80 | TIMEOUT: 0.306144
110.34.8.110:8080 | TIMEOUT: 0.394029
110.139.128.232:3127 | TIMEOUT: 0.316831
124.105.183.73:8082 | TIMEOUT: 0.418894
45.7.24.102:3128 | TIMEOUT: 0.365
179.51.169.101:999 | TIMEOUT: 5.167129
92.124.149.12:8080 | TIMEOUT: 0.252457
202.134.19.50:3128 | TIMEOUT: 1.76939
