103.170.22.53:8089 | TIMEOUT: 2.498216
103.159.47.9:83 | TIMEOUT: 2.862838
196.41.60.194:8080 | TIMEOUT: 0.383508
45.188.164.3:1994 | TIMEOUT: 0.238294
125.25.40.41:32650 | TIMEOUT: 0.32882
179.49.113.230:999 | TIMEOUT: 2.241818
103.153.62.255:8080 | TIMEOUT: 0.369351
103.159.90.14:83 | TIMEOUT: 6.159722
144.76.174.163:10552 | TIMEOUT: 2.923694
103.14.72.21:8889 | TIMEOUT: 0.393925
8.209.114.72:3129 | TIMEOUT: 0.099196
101.128.79.143:32650 | TIMEOUT: 0.366463
14.207.84.214:8080 | TIMEOUT: 0.362614
177.93.39.73:999 | TIMEOUT: 3.847001
103.26.176.57:8080 | TIMEOUT: 0.283099
81.12.40.250:8080 | TIMEOUT: 0.363899
103.163.13.112:8080 | TIMEOUT: 0.406963
