197.98.201.128:10993 | TIMEOUT: 1.985738
104.194.10.15:3128 | TIMEOUT: 0.149579
187.125.52.26:8080 | TIMEOUT: 0.387824
201.77.108.149:999 | TIMEOUT: 0.232893
178.237.181.218:8080 | TIMEOUT: 1.102714
178.32.121.183:8080 | TIMEOUT: 3.976161
115.127.10.128:8674 | TIMEOUT: 0.411129
187.49.191.17:999 | TIMEOUT: 0.300214
122.155.165.191:3128 | TIMEOUT: 0.26383
186.4.198.94:3128 | TIMEOUT: 1.831955
163.172.31.44:80 | TIMEOUT: 0.306341
136.226.118.195:9480 | TIMEOUT: 1.187109
154.236.191.53:1976 | TIMEOUT: 2.411949
103.131.18.194:8080 | TIMEOUT: 0.262592
34.82.224.175:33333 | TIMEOUT: 0.856434
62.171.183.48:3128 | TIMEOUT: 0.120359
138.0.26.120:9010 | TIMEOUT: 0.343038
154.236.189.11:1976 | TIMEOUT: 0.563094
23.131.56.173:999 | TIMEOUT: 2.747399
196.204.24.251:8080 | TIMEOUT: 0.20979
66.94.108.138:3128 | TIMEOUT: 0.14201
184.107.120.76:3128 | TIMEOUT: 0.155818
103.167.109.151:8080 | TIMEOUT: 2.932932
197.98.201.128:10467 | TIMEOUT: 1.918971
190.0.243.254:3128 | TIMEOUT: 0.352526
103.184.180.233:8080 | TIMEOUT: 0.270979
103.99.27.74:80 | TIMEOUT: 0.265723
136.226.118.200:9480 | TIMEOUT: 1.164477
154.236.191.51:1976 | TIMEOUT: 0.421787
199.48.129.114:3120 | TIMEOUT: 0.149868
154.236.179.226:1981 | TIMEOUT: 0.19613
41.65.236.43:1976 | TIMEOUT: 1.501029
45.5.2.246:8084 | TIMEOUT: 0.342641
37.204.157.91:41890 | TIMEOUT: 0.140702
154.236.191.48:1981 | TIMEOUT: 0.390012
156.200.116.67:1976 | TIMEOUT: 0.377519
217.52.247.76:1976 | TIMEOUT: 0.176583
197.98.201.128:11375 | TIMEOUT: 2.043301
20.120.240.49:80 | TIMEOUT: 0.193892
209.126.124.140:3128 | TIMEOUT: 0.209934
165.16.60.211:8080 | TIMEOUT: 0.209944
